(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.8,172.012,0,1,
0.8,176.355,0,0,
0.8,176.57,0,1,
0.8,177.195,1,1,
0.8,177.931,2,1,
0.8,179.115,3,1,
0.8,181.29,0,1,
0.8,184.938,0,0,
0.8,187.341,0,1,
0.8,188.196,0,1,
0.8,190.762,0,0,
0.8,190.931,0,1,
0.8,191.024,1,1,
0.8,191.19,2,1,
0.8,191.496,3,1,
0.8,191.653,4,1,
0.8,191.834,5,1,
0.8,194.46,5,1,
0.8,195.074,6,1,
0.8,195.604,6,1,
0.8,196.654,6,1,
0.8,197.842,6,1,
0.8,198.418,7,1,
0.8,198.504,8,1,
0.8,200.725,7,1,
0.8,201.041,7,1,
0.8,201.819,8,1,
0.8,202.242,8,1,
0.8,203.405,8,1,
0.8,204.372,9,1,
0.8,204.692,10,1,
0.8,205.389,10,1,
0.8,206.887,9,1,
0.8,210.826,10,1,
0.8,212.865,7,1,
0.8,213.915,8,1,
0.8,213.953,9,1,
0.8,214.369,10,1,
0.8,216.956,7,1,
0.8,217.033,7,1,
0.8,217.403,7,1,
0.8,217.491,8,1,
0.8,218.065,9,1,
0.8,218.414,10,1,
0.8,223.276,10,1,
0.8,223.6,11,1,
0.8,224.621,10,1,
0.8,228.135,6,1,
0.8,229.389,5,1,
0.8,234.566,0,1,
0.8,234.578,1,1,
0.8,234.9,1,1,
0.8,241.045,0,0,
0.8,245.532,0,0,
0.8,247.059,0,0,
0.8,247.184,0,1,
0.8,248.085,1,1,
0.8,250.535,0,0,
0.8,251.837,0,0,
0.8,252.919,0,0,
0.8,254.383,0,0,
0.8,254.439,0,1,
0.8,255.282,1,1,
0.8,255.701,1,1,
0.8,255.819,2,1,
0.8,256.118,3,1,
0.8,256.66,4,1,
0.8,257.596,2,1,
0.8,257.677,3,1,
0.8,258.25,3,1,
0.8,260.352,4,1,
0.8,261.534,5,1,
0.8,261.808,6,1,
0.8,262.088,7,1,
0.8,262.568,7,1,
0.8,263.296,7,1,
0.8,263.969,6,1,
0.8,264.409,7,1,
0.8,265.316,7,1,
0.8,265.425,8,1,
0.8,267.583,8,1,
0.8,268.226,6,1,
0.8,268.885,6,1,
0.8,269.54,7,1,
0.8,273.975,6,1,
0.8,276.745,5,1,
0.8,277.401,4,1,
0.8,278.118,3,1,
0.8,279.275,3,1,
0.8,282.461,0,0,
0.8,283.367,0,0,
0.8,284.145,0,1,
0.8,284.524,0,1,
0.8,285.066,1,1,
0.8,285.527,0,1,
0.8,287.207,0,1,
0.8,287.616,1,1,
0.8,288.501,0,1,
0.8,289.013,1,1,
0.8,292.122,0,0,
0.8,292.349,0,1,
0.8,293.046,0,1,
0.8,295.444,0,0,
0.8,295.555,0,1,
0.8,295.861,0,0,
0.8,298.732,0,0,
0.8,299.129,0,0,
0.8,300.906,0,0,
0.8,301.554,0,1,
0.8,302.379,0,1,
0.8,303.615,0,1,
0.8,303.729,1,1,
0.8,304.688,1,1,
0.8,307.336,0,1,
0.8,309.998,0,0,
0.8,310.899,0,1,
0.8,311.368,0,1,
0.8,311.501,1,1,
0.8,313.879,0,1,
0.8,314.682,0,1,
0.8,316.128,0,1,
0.8,316.256,1,1,
0.8,316.374,2,1,
0.8,317.348,3,1,
0.8,319.913,1,1,
0.8,319.978,2,1,
0.8,322.618,0,0,
0.8,324.706,0,0,
0.8,327.496,0,0,
0.8,329.167,0,0,
0.8,329.735,0,1,
0.8,331.547,0,0,
0.8,332.63,0,0,
0.8,333.601,0,0,
0.8,335.03,0,0,
0.8,335.882,0,0,
0.8,337.769,0,0,
0.8,338.304,0,1,
0.8,340.397,0,0,
0.8,341.223,0,0,
0.8,341.486,0,0,
0.8,343.979,0,0,
0.8,345.106,0,0,
0.8,348.788,0,0,
0.8,348.881,0,1,
0.8,351.445,0,0,
0.8,352.888,0,0,
0.8,354.253,0,1,
0.8,354.378,0,1,
0.8,356.838,0,0,
0.8,357.06,0,1,
0.8,357.288,0,1,
0.8,358.34,0,0,
0.8,358.507,0,1,
0.8,358.732,1,1,
0.8,359.463,0,0,
0.8,359.642,0,1,
0.8,360.417,0,0,
0.8,361.148,0,0,
0.8,361.793,0,1,
0.8,361.843,1,1,
0.8,362.382,2,1,
0.8,363.132,3,1,
0.8,363.695,4,1,
0.8,364.683,4,1,
0.8,368.185,2,1,
0.8,370.787,0,0,
0.8,370.964,0,1,
0.8,371.891,1,1,
0.8,372.261,2,1,
0.8,372.627,2,1,
0.8,373.455,2,1,
0.8,376.601,1,1,
0.8,377.098,0,1,
0.8,377.192,1,1,
0.8,379.418,0,0,
0.8,379.899,0,1,
0.8,381.315,1,1,
0.8,384.341,0,0,
0.8,386.902,0,0,
0.8,388.423,0,0,
0.8,389.175,0,0,
0.8,392.059,0,0,
0.8,392.189,0,1,
0.8,396.871,0,0,
0.8,400.148,0,0,
0.8,400.887,0,0,
0.8,401.324,0,0,
0.8,402.601,0,1,
0.8,403.173,0,1,
0.8,407.017,0,0,
0.8,409.645,0,0,
0.8,410.393,0,0,
0.8,410.618,0,1,
0.8,414.099,0,0,
0.8,416.057,0,0,
0.8,416.174,0,1,
0.8,416.177,1,1,
0.8,417.769,0,0,
0.8,419.415,0,0,
0.8,420.554,0,0,
0.8,423.574,0,1,
0.8,426.14,0,0,
0.8,427.112,0,0,
0.8,427.9,0,0,
0.8,429.295,0,0,
0.8,429.552,0,0,
0.8,429.605,0,1,
0.8,432.881,0,0,
0.8,433.494,0,1,
0.8,433.875,0,1,
0.8,437.221,0,0,
0.8,437.852,0,0,
0.8,438.953,0,1,
0.8,439.387,1,1,
0.8,441.975,0,0,
0.8,443.108,0,1,
0.8,443.607,0,1,
0.8,444.384,1,1,
0.8,445.827,0,0,
0.8,446.685,0,0,
0.8,447.316,0,0,
0.8,447.316,0,1,
0.8,448.483,0,1,
0.8,449.424,0,1,
0.8,450.074,0,1,
0.8,454.905,0,0,
0.8,457.142,0,0,
0.8,458.964,0,1,
0.8,464.101,0,0,
0.8,466.481,0,0,
0.8,467.006,0,1,
0.8,467.673,1,1,
0.8,469.447,2,1,
0.8,470.385,0,1,
0.8,472.853,0,1,
0.8,473.911,0,1,
0.8,474.75,0,1,
0.8,474.786,0,1,
0.8,481.341,0,0,
0.8,483.003,0,0,
0.8,483.111,0,1,
0.8,485.87,1,1,
0.8,486.493,0,1,
0.8,486.531,1,1,
0.8,487.163,2,1,
0.8,488.251,3,1,
0.8,490.226,1,1,
0.8,490.425,2,1,
0.8,493.781,0,0,
0.8,494.075,0,1,
0.8,495.524,0,0,
0.8,497.26,0,0,
0.8,497.451,0,1,
0.8,500.262,0,0,
0.8,501.14,0,1,
0.8,502.022,0,1,
0.8,502.792,1,1,
0.8,503.303,2,1,
0.8,505.065,1,1,
0.8,505.312,2,1,
0.8,508.517,0,0,
0.8,508.83,0,1,
0.8,508.915,1,1,
0.8,509.448,1,1,
0.8,510.75,2,1,
0.8,511.83,2,1,
0.8,513.158,1,1,
0.8,515.971,0,0,
0.8,515.977,0,1,
0.8,516.854,1,1,
0.8,518.292,1,1,
0.8,519.573,0,0,
0.8,521.821,0,0,
0.8,523.171,0,0,
0.8,524.185,0,0,
0.8,527.464,0,0,
0.8,528.053,0,0,
0.8,528.247,0,1,
0.8,528.691,0,1,
0.8,530.402,0,0,
0.8,530.705,0,1,
0.8,531.721,0,1,
0.8,532.238,0,1,
0.8,536.585,0,0,
0.8,537.575,0,0,
0.8,540.228,0,0,
0.8,542.866,0,0,
0.8,543.82,0,0,
0.8,544.27,0,1,
0.8,545.046,1,1,
0.8,545.78,1,1,
0.8,546.809,1,1,
0.8,548.391,2,1,
0.8,553.394,0,0,
0.8,553.906,0,1,
0.8,554.302,0,1,
0.8,554.347,1,1,
0.8,554.621,2,1,
0.8,557.435,2,1,
0.8,558.645,0,1,
0.8,559.313,1,1,
0.8,559.574,2,1,
0.8,561.181,3,1,
0.8,564.189,2,1,
0.8,566.692,0,0,
0.8,567.219,0,0,
0.8,567.712,0,1,
0.8,567.989,1,1,
0.8,571.125,0,0,
0.8,572.371,0,1,
0.8,574.834,0,0,
0.8,575.679,0,0,
0.8,575.987,0,1,
0.8,578.997,0,1,
0.8,579.053,1,1,
0.8,579.106,1,1,
0.8,580.829,0,1,
0.8,581.51,0,1,
0.8,582.274,0,1,
0.8,582.913,0,1,
0.8,583.731,0,0,
0.8,585.356,0,1,
0.8,585.601,0,1,
0.8,585.756,1,1,
0.8,589.332,0,0,
0.8,590.012,0,0,
0.8,592.7,0,0,
0.8,593.073,0,0,
0.8,593.544,0,0,
0.8,595.061,0,1,
0.8,596.779,1,1,
0.8,600.28,0,0,
0.8,602.651,0,0,
0.8,604.725,0,0,
0.8,606.409,0,0,
0.8,607.047,0,1,
0.8,607.978,0,0,
0.8,613.276,0,0,
0.8,615.899,0,0,
0.8,617.828,0,0,
0.8,618.148,0,0,
0.8,619.282,0,0,
0.8,619.57,0,1,
0.8,620.705,0,0,
0.8,622.172,0,1,
0.8,622.826,1,1,
0.8,625.08,0,0,
0.8,626.426,0,0,
0.8,626.877,0,1,
0.8,627.152,0,1,
0.8,628.108,0,0,
0.8,628.474,0,1,
0.8,629.484,0,0,
0.8,630.267,0,0,
0.8,631.091,0,0,
0.8,631.105,0,1,
0.8,631.221,0,1,
0.8,632.525,0,0,
0.8,638.164,0,0,
0.8,640.148,0,0,
0.8,643.066,0,0,
0.8,647.101,0,0,
0.8,647.12,0,1,
0.8,647.355,1,1,
0.8,648.299,2,1,
0.8,649.953,1,1,
0.8,654.515,0,1,
0.8,654.918,0,1,
0.8,655.945,0,1,
0.8,656.511,1,1,
0.8,657.539,0,1,
0.8,660.274,0,0,
0.8,660.612,0,1,
0.8,661.933,0,0,
0.8,662.372,0,0,
0.8,666.622,0,0,
0.8,669.588,0,0,
0.8,669.627,0,1,
0.8,674.097,0,0,
0.8,675.871,0,0,
0.8,676.115,0,1,
0.8,676.786,1,1,
0.8,677.189,2,1,
0.8,677.398,3,1,
0.8,679.008,1,1,
0.8,679.159,2,1,
0.8,681.754,0,0,
0.8,682.441,0,1,
0.8,683.956,0,1,
0.8,685.332,0,0,
0.8,687.437,0,0,
0.8,690.133,0,0,
0.8,691.62,0,0,
0.8,692.805,0,1,
0.8,693.418,1,1,
0.8,693.574,1,1,
0.8,694.452,1,1,
0.8,694.618,2,1,
0.8,696.566,0,1,
0.8,698.693,0,1,
0.8,700.88,0,1,
0.8,701.239,1,1,
0.8,701.818,2,1,
0.8,702.531,2,1,
0.8,702.823,3,1,
0.8,704.231,0,0,
0.8,704.245,0,1,
0.8,704.735,0,0,
0.8,705.797,0,1,
0.8,706.87,0,0,
0.8,707.271,0,1,
0.8,711.855,1,1,
0.8,712.711,2,1,
0.8,712.969,3,1,
0.8,714.297,3,1,
0.8,719.013,0,0,
0.8,720.41,0,0,
0.8,721.471,0,0,
0.8,721.611,0,1,
0.8,721.724,1,1,
0.8,724.143,0,0,
0.8,725.291,0,0,
0.8,725.625,0,1,
0.8,727.648,0,0,
0.8,728.28,0,1,
0.8,730.753,1,1,
0.8,733.17,0,0,
0.8,734.518,0,0,
0.8,734.629,0,1,
0.8,734.755,1,1,
0.8,737.297,0,0,
0.8,738.404,0,0,
0.8,738.814,0,1,
0.8,740.686,0,0,
0.8,741.253,0,1,
0.8,741.443,1,1,
0.8,742.965,1,1,
0.8,743.132,2,1,
0.8,744.522,2,1,
0.8,744.536,3,1,
0.8,745.744,4,1,
0.8,746.297,5,1,
0.8,746.442,6,1,
0.8,748.71,3,1,
0.8,749.429,3,1,
0.8,749.69,3,1,
0.8,750.889,3,1,
0.8,752.037,3,1,
0.8,754.988,1,1,
0.8,756.025,0,0,
0.8,757.162,0,1,
0.8,758.021,1,1,
0.8,758.036,2,1,
0.8,758.976,2,1,
0.8,759.518,1,1,
0.8,760.236,2,1,
0.8,763.658,0,0,
0.8,765.172,0,1,
0.8,765.542,1,1,
0.8,766.955,2,1,
0.8,768.343,3,1,
0.8,770.045,4,1,
0.8,770.332,5,1,
0.8,771.633,4,1,
0.8,772.056,5,1,
0.8,772.994,5,1,
0.8,773.063,5,1,
0.8,773.776,5,1,
0.8,774.364,6,1,
0.8,774.839,6,1,
0.8,775.024,7,1,
0.8,776.499,8,1,
0.8,776.991,9,1,
0.8,778.593,9,1,
0.8,780.357,10,1,
0.8,780.763,11,1,
0.8,782.987,8,1,
0.8,785.316,6,1,
0.8,785.754,6,1,
0.8,785.755,7,1,
0.8,786.078,7,1,
0.8,787.268,8,1,
0.8,788.176,9,1,
0.8,788.837,10,1,
0.8,791.216,9,1,
0.8,791.264,10,1,
0.8,791.881,9,1,
0.8,792.535,9,1,
0.8,793.976,10,1,
0.8,796.2,7,1,
0.8,796.344,8,1,
0.8,797.178,8,1,
0.8,797.295,9,1,
0.8,797.438,10,1,
0.8,798.776,8,1,
0.8,801.509,7,1,
0.8,801.563,8,1,
0.8,801.625,9,1,
0.8,802.065,10,1,
0.8,803.69,10,1,
0.8,803.79,11,1,
0.8,805.221,11,1,
0.8,805.286,12,1,
0.8,805.57,13,1,
0.8,806.1,14,1,
0.8,806.232,15,1,
0.8,806.854,14,1,
0.8,806.985,15,1,
0.8,811.175,12,1,
0.8,812.912,12,1,
0.8,814.417,11,1,
0.8,816.04,11,1,
0.8,816.47,12,1,
0.8,818.168,12,1,
0.8,821.333,5,1,
0.8,821.788,5,1,
0.8,822.671,5,1,
0.8,825.353,3,1,
0.8,825.467,4,1,
0.8,826.803,3,1,
0.8,828.607,4,1,
0.8,829.503,5,1,
0.8,830.374,5,1,
0.8,830.627,6,1,
0.8,830.76,7,1,
0.8,833.729,5,1,
0.8,833.878,6,1,
0.8,834.281,7,1,
0.8,835.024,7,1,
0.8,838.797,7,1,
0.8,840.313,6,1,
0.8,841.53,5,1,
0.8,842.34,4,1,
0.8,845.53,3,1,
0.8,847.308,4,1,
0.8,847.928,5,1,
0.8,849.714,5,1,
0.8,851.237,3,1,
0.8,851.246,4,1,
0.8,852.424,3,1,
0.8,852.932,4,1,
0.8,854.513,3,1,
0.8,854.911,3,1,
0.8,856.181,3,1,
0.8,856.507,3,1,
0.8,856.632,4,1,
0.8,858.635,5,1,
0.8,859.959,5,1,
0.8,860.021,6,1,
0.8,865.522,2,1,
0.8,866.61,3,1,
0.8,867.46,3,1,
0.8,868.068,4,1,
0.8,868.919,2,1,
0.8,869.967,2,1,
0.8,870.572,2,1,
0.8,870.887,2,1,
0.8,875.82,0,1,
0.8,876.192,1,1,
0.8,878.904,1,1,
0.8,880.475,0,1,
0.8,880.603,1,1,
0.8,882.566,0,1,
0.8,886.584,0,0,
0.8,888.152,0,0,
0.8,889.985,0,1,
0.8,893.809,0,0,
0.8,894.222,0,0,
0.8,895.614,0,0,
0.8,898.277,0,0,
0.8,898.683,0,0,
0.8,899.421,0,0,
0.8,899.821,0,0,
0.8,902.155,0,0,
0.8,903.65,0,1,
0.8,903.779,1,1,
0.8,904.555,2,1,
0.8,905.21,2,1,
0.8,905.449,3,1,
0.8,906.689,1,1,
0.8,908.049,2,1,
0.8,908.759,2,1,
0.8,910.357,2,1,
0.8,910.638,3,1,
0.8,910.668,4,1,
0.8,912.088,4,1,
0.8,919.654,0,0,
0.8,922.806,0,0,
0.8,924.181,0,0,
0.8,925.099,0,0,
0.8,926.402,0,1,
0.8,926.46,1,1,
0.8,927.182,2,1,
0.8,929.099,0,1,
0.8,929.765,0,1,
0.8,931.652,0,1,
0.8,932.547,0,1,
0.8,932.628,1,1,
0.8,933.917,1,1,
0.8,935.148,1,1,
0.8,935.29,2,1,
0.8,937.087,0,0,
0.8,938.101,0,0,
0.8,939.006,0,1,
0.8,941.47,0,0,
0.8,941.581,0,1,
0.8,944.623,0,0,
0.8,944.691,0,1,
0.8,945.211,0,1,
0.8,946.838,0,0,
0.8,947.072,0,0,
0.8,948.278,0,1,
0.8,949.376,0,1,
0.8,949.809,0,1,
0.8,951.377,0,0,
0.8,952.936,0,1,
0.8,953.28,1,1,
0.8,955.134,0,0,
0.8,955.713,0,0,
0.8,956.86,0,0,
0.8,957.223,0,0,
0.8,958.806,0,0,
0.8,959.299,0,0,
0.8,960.464,0,1,
0.8,960.493,1,1,
0.8,961.204,1,1,
0.8,961.767,2,1,
0.8,964.144,2,1,
0.8,970.869,0,1,
0.8,971.496,1,1,
0.8,971.767,2,1,
0.8,972.795,1,1,
0.8,972.842,2,1,
0.8,973.031,2,1,
0.8,973.554,2,1,
0.8,974.674,3,1,
0.8,974.689,4,1,
0.8,974.814,5,1,
0.8,976.263,3,1,
0.8,978.598,1,1,
0.8,982.93,0,0,
0.8,984.492,0,0,
0.8,984.923,0,1,
0.8,986.121,1,1,
0.8,987.366,0,1,
0.8,987.999,0,0,
0.8,989.228,0,0,
0.8,990.379,0,1,
0.8,990.919,0,1,
0.8,991.506,1,1,
0.8,991.995,2,1,
0.8,994.144,0,1,
0.8,995.127,1,1,
0.8,998.399,0,1,
0.8,998.487,1,1,
0.8,999.241,2,1,
0.8,999.502,3,1,
0.8,1000.81,3,1,
0.8,1000.87,4,1,
0.8,1004.99,3,1,
0.8,1005.73,4,1,
0.8,1006.13,5,1,
0.8,1007.52,6,1,
0.8,1008.36,7,1,
0.8,1008.79,8,1,
0.8,1011.06,6,1,
0.8,1011.36,7,1,
0.8,1011.95,6,1,
0.8,1012.32,5,1,
0.8,1012.61,6,1,
0.8,1016.54,5,1,
0.8,1017.2,6,1,
0.8,1017.22,7,1,
0.8,1018.78,4,1,
0.8,1019.36,5,1,
0.8,1020.79,3,1,
0.8,1022.19,0,1,
0.8,1024.33,0,0,
0.8,1025.37,0,1,
0.8,1026.09,0,0,
0.8,1029.22,0,0,
0.8,1029.28,0,1,
0.8,1030.89,0,0,
0.8,1031.02,0,0,
0.8,1032.17,0,0,
0.8,1034.28,0,0,
0.8,1034.97,0,1,
0.8,1035.93,1,1,
0.8,1036.66,0,1,
0.8,1039.19,0,0,
0.8,1042.97,0,0,
0.8,1044.48,0,0,
0.8,1045.58,0,0,
0.8,1045.92,0,1,
0.8,1046.58,1,1,
0.8,1048.37,1,1,
0.8,1050.52,1,1,
0.8,1050.54,2,1,
0.8,1050.77,3,1,
0.8,1051.6,4,1,
0.8,1055.23,0,1,
0.8,1057.12,0,1,
0.8,1057.32,1,1,
0.8,1057.94,1,1,
0.8,1060.6,0,0,
0.8,1060.98,0,1,
0.8,1064.63,0,0,
0.8,1064.83,0,1,
0.8,1066.6,1,1,
0.8,1074.5,0,0,
0.8,1075.77,0,0,
0.8,1075.79,0,1,
0.8,1075.91,1,1,
0.8,1079.92,0,0,
0.8,1081.2,0,0,
0.8,1082.66,0,0,
0.8,1082.89,0,1,
0.8,1087.12,0,0,
0.8,1087.44,0,1,
0.8,1088.24,1,1,
0.8,1091.65,0,0,
0.8,1092.2,0,1,
0.8,1093.32,0,1,
0.8,1093.41,1,1,
0.8,1094.57,1,1,
0.8,1094.79,1,1,
0.8,1095.99,1,1,
0.8,1097.76,0,1,
0.8,1098.48,1,1,
0.8,1098.57,2,1,
0.8,1099.87,3,1,
0.8,1100.02,4,1,
0.8,1102.11,4,1,
0.8,1103.23,5,1,
0.8,1104.13,5,1,
0.8,1105.16,6,1,
0.8,1105.74,4,1,
0.8,1106.6,2,1,
0.8,1106.62,3,1,
0.8,1108.48,0,1,
0.8,1111.27,0,0,
0.8,1114.31,0,0,
0.8,1115.27,0,0,
0.8,1115.92,0,0,
0.8,1117.47,0,1,
0.8,1117.64,1,1,
0.8,1118.78,0,0,
0.8,1119.04,0,0,
0.8,1120.77,0,1,
0.8,1122.65,0,1,
0.8,1124.4,0,0,
0.8,1128.64,0,0,
0.8,1130.99,0,0,
0.8,1132.57,0,0,
0.8,1136.21,0,0,
0.8,1137.08,0,0,
0.8,1140.11,0,0,
0.8,1140.5,0,0,
0.8,1141.31,0,0,
0.8,1141.55,0,1,
0.8,1142.48,1,1,
0.8,1142.7,2,1,
0.8,1145.63,2,1,
0.8,1146.8,3,1,
0.8,1147.29,3,1,
0.8,1148.22,3,1,
0.8,1148.45,4,1,
0.8,1148.7,5,1,
0.8,1149.04,6,1,
0.8,1150.45,5,1,
0.8,1150.77,6,1,
0.8,1151.26,6,1,
0.8,1151.52,6,1,
0.8,1153.2,7,1,
0.8,1153.55,7,1,
0.8,1154.12,7,1,
0.8,1154.42,8,1,
0.8,1156.38,9,1,
0.8,1156.67,9,1,
0.8,1159,5,1,
0.8,1159.57,5,1,
0.8,1159.72,5,1,
0.8,1162.06,0,0,
0.8,1162.88,0,0,
0.8,1164.09,0,0,
0.8,1166.05,0,0,
0.8,1167.24,0,1,
0.8,1168.65,0,0,
0.8,1169.04,0,0,
0.8,1169.17,0,1,
0.8,1169.42,1,1,
0.8,1170.26,0,1,
0.8,1170.46,0,1,
0.8,1173.51,0,0,
0.8,1174.68,0,0,
0.8,1176.74,0,0,
0.8,1176.85,0,1,
0.8,1178.73,0,1,
0.8,1178.98,0,1,
0.8,1185.31,0,0,
0.8,1185.79,0,1,
0.8,1186.97,1,1,
0.8,1189.27,0,1,
0.8,1189.66,1,1,
0.8,1190.21,2,1,
0.8,1190.49,3,1,
0.8,1190.55,4,1,
0.8,1192.3,2,1,
0.8,1192.88,3,1,
0.8,1194.43,3,1,
0.8,1195.8,3,1,
0.8,1198.07,0,1,
0.8,1198.26,1,1,
0.8,1199.17,1,1,
0.8,1199.24,2,1,
0.8,1203.67,0,0,
0.8,1205.36,0,0,
0.8,1205.73,0,1,
0.8,1208.57,0,0,
0.8,1209.38,0,0,
0.8,1210.54,0,1,
0.8,1211.78,0,0,
0.8,1211.79,0,1,
0.8,1212.09,1,1,
0.8,1213.92,0,0,
0.8,1214.49,0,1,
0.8,1214.78,1,1,
0.8,1215.08,2,1,
0.8,1217.19,3,1,
0.8,1217.19,4,1,
0.8,1217.62,5,1,
0.8,1217.68,6,1,
0.8,1220.78,2,1,
0.8,1222.54,1,1,
0.8,1222.65,1,1,
0.8,1223.25,2,1,
0.8,1224.05,1,1,
0.8,1224.19,2,1,
0.8,1224.54,3,1,
0.8,1227.87,0,1,
0.8,1228.4,1,1,
0.8,1228.68,2,1,
0.8,1230.67,2,1,
0.8,1236.53,0,0,
0.8,1237.15,0,1,
0.8,1237.42,1,1,
0.8,1237.7,2,1,
0.8,1238.94,1,1,
0.8,1242.06,0,1,
0.8,1242.37,1,1,
0.8,1242.76,2,1,
0.8,1243.56,3,1,
0.8,1243.89,3,1,
0.8,1244.98,2,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.85,0.366119,0,0,
0.85,1.38638,0,0,
0.85,2.16728,0,0,
0.85,2.44637,0,1,
0.85,2.82382,1,1,
0.85,8.69441,0,0,
0.85,8.88346,0,1,
0.85,9.35171,1,1,
0.85,9.76432,2,1,
0.85,11.2442,3,1,
0.85,11.5757,4,1,
0.85,11.6902,5,1,
0.85,12.3969,3,1,
0.85,17.0683,0,1,
0.85,19.7547,0,0,
0.85,19.8235,0,1,
0.85,20.3577,1,1,
0.85,23.615,0,0,
0.85,24.1444,0,1,
0.85,24.8744,0,0,
0.85,26.5526,0,0,
0.85,27.826,0,0,
0.85,28.9658,0,1,
0.85,29.2543,1,1,
0.85,30.4338,1,1,
0.85,31.4235,1,1,
0.85,33.1493,0,0,
0.85,34.2824,0,0,
0.85,35.5507,0,0,
0.85,35.9211,0,0,
0.85,35.9281,0,1,
0.85,36.4387,0,1,
0.85,36.6238,0,1,
0.85,36.8246,1,1,
0.85,37.1728,1,1,
0.85,39.079,0,0,
0.85,39.1375,0,1,
0.85,41.9347,0,0,
0.85,43.1149,0,0,
0.85,45.1088,0,0,
0.85,45.4078,0,0,
0.85,47.3744,0,0,
0.85,49.7172,0,0,
0.85,51.8903,0,0,
0.85,52.3025,0,1,
0.85,52.3248,1,1,
0.85,53.5065,0,1,
0.85,53.9951,1,1,
0.85,54.2299,2,1,
0.85,59.8668,0,0,
0.85,61.0468,0,0,
0.85,65.6679,0,0,
0.85,66.2357,0,1,
0.85,67.3587,1,1,
0.85,69.3755,2,1,
0.85,70.4557,3,1,
0.85,70.7026,4,1,
0.85,74.057,0,1,
0.85,75.9134,1,1,
0.85,77.0598,1,1,
0.85,81.9876,0,0,
0.85,82.7275,0,0,
0.85,82.9733,0,0,
0.85,83.5995,0,1,
0.85,84.0912,0,1,
0.85,84.5353,0,0,
0.85,87.3734,0,0,
0.85,88.886,0,1,
0.85,88.9189,1,1,
0.85,90.8468,1,1,
0.85,91.1756,1,1,
0.85,91.3583,2,1,
0.85,92.8735,2,1,
0.85,96.2229,0,0,
0.85,97.5031,0,0,
0.85,100.177,0,0,
0.85,102.401,0,0,
0.85,104.452,0,0,
0.85,104.453,0,1,
0.85,105.414,1,1,
0.85,106.052,0,1,
0.85,110.753,0,0,
0.85,110.855,0,1,
0.85,111.528,0,1,
0.85,114.37,0,0,
0.85,114.486,0,1,
0.85,114.714,1,1,
0.85,118.997,0,1,
0.85,121.002,0,1,
0.85,121.072,1,1,
0.85,121.925,2,1,
0.85,122.416,3,1,
0.85,123.953,1,1,
0.85,126.323,1,1,
0.85,127.773,0,0,
0.85,128.273,0,1,
0.85,130.278,0,1,
0.85,131.849,0,0,
0.85,132.667,0,0,
0.85,133.339,0,1,
0.85,133.553,1,1,
0.85,134.629,0,1,
0.85,134.815,1,1,
0.85,134.847,2,1,
0.85,137.132,0,1,
0.85,138.143,0,1,
0.85,138.199,1,1,
0.85,140.056,2,1,
0.85,141.624,1,1,
0.85,141.746,2,1,
0.85,141.874,3,1,
0.85,141.903,4,1,
0.85,143.127,4,1,
0.85,143.443,5,1,
0.85,145.255,2,1,
0.85,145.358,3,1,
0.85,145.705,4,1,
0.85,145.97,5,1,
0.85,147.272,4,1,
0.85,150.435,2,1,
0.85,151.512,2,1,
0.85,152.743,1,1,
0.85,153.248,2,1,
0.85,153.7,3,1,
0.85,157.787,1,1,
0.85,158.313,1,1,
0.85,158.67,2,1,
0.85,160.116,0,0,
0.85,160.394,0,1,
0.85,160.792,1,1,
0.85,162.818,2,1,
0.85,163.938,2,1,
0.85,164.904,3,1,
0.85,164.979,4,1,
0.85,165.595,4,1,
0.85,165.922,4,1,
0.85,166.558,3,1,
0.85,169.083,2,1,
0.85,169.111,3,1,
0.85,171.651,0,0,
0.85,179.573,0,0,
0.85,180.665,0,1,
0.85,180.811,1,1,
0.85,181.136,1,1,
0.85,181.968,2,1,
0.85,182.884,2,1,
0.85,183.469,3,1,
0.85,184.53,4,1,
0.85,185.553,4,1,
0.85,185.618,4,1,
0.85,185.789,5,1,
0.85,185.874,6,1,
0.85,187.341,5,1,
0.85,187.532,6,1,
0.85,188.732,7,1,
0.85,190.994,5,1,
0.85,191.559,5,1,
0.85,194.08,2,1,
0.85,194.239,3,1,
0.85,194.327,4,1,
0.85,194.615,5,1,
0.85,194.763,6,1,
0.85,194.933,6,1,
0.85,199.316,3,1,
0.85,200.178,3,1,
0.85,200.274,3,1,
0.85,202.321,3,1,
0.85,202.92,3,1,
0.85,203.936,3,1,
0.85,204.667,4,1,
0.85,206.285,5,1,
0.85,207.195,6,1,
0.85,207.496,7,1,
0.85,208.152,7,1,
0.85,209.561,7,1,
0.85,210.341,8,1,
0.85,211.276,8,1,
0.85,211.345,9,1,
0.85,213.782,7,1,
0.85,214.316,5,1,
0.85,214.569,6,1,
0.85,214.692,7,1,
0.85,216.464,8,1,
0.85,218.899,6,1,
0.85,219.081,7,1,
0.85,220.012,6,1,
0.85,220.963,7,1,
0.85,223.605,8,1,
0.85,224.277,9,1,
0.85,225.969,9,1,
0.85,226.366,10,1,
0.85,227.298,10,1,
0.85,228.27,11,1,
0.85,228.863,9,1,
0.85,229.761,10,1,
