(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,224.425,12,1,
1,225.008,13,1,
1,225.034,14,1,
1,229.705,9,1,
1,232.845,3,1,
1,234.365,4,1,
1,235.999,2,1,
1,237.369,1,1,
1,237.626,2,1,
1,237.734,3,1,
1,238.208,4,1,
1,239,5,1,
1,240.027,6,1,
1,240.514,7,1,
1,241.263,6,1,
1,242.336,7,1,
1,242.534,8,1,
1,243.31,9,1,
1,245.909,6,1,
1,246.119,7,1,
1,248.11,5,1,
1,248.308,6,1,
1,248.567,4,1,
1,249.731,3,1,
1,251.093,3,1,
1,251.105,4,1,
1,252.968,4,1,
1,253.789,4,1,
1,256.681,3,1,
1,258.165,4,1,
1,258.587,5,1,
1,259.962,5,1,
1,260.069,5,1,
1,261.242,5,1,
1,264.161,5,1,
1,264.617,6,1,
1,266.146,6,1,
1,266.468,6,1,
1,266.618,7,1,
1,266.916,7,1,
1,267.507,8,1,
1,268.376,8,1,
1,268.636,9,1,
1,269.178,9,1,
1,269.341,10,1,
1,269.869,11,1,
1,269.919,12,1,
1,270.1,13,1,
1,270.833,13,1,
1,273.048,13,1,
1,273.259,14,1,
1,275.233,13,1,
1,275.871,12,1,
1,276.715,13,1,
1,277.311,14,1,
1,277.348,15,1,
1,279.042,15,1,
1,280.055,16,1,
1,280.757,16,1,
1,285.788,12,1,
1,288.759,10,1,
1,288.901,11,1,
1,290.037,11,1,
1,291.622,11,1,
1,293.193,10,1,
1,294.271,11,1,
1,294.654,12,1,
1,294.839,11,1,
1,295.761,12,1,
1,297.018,12,1,
1,298.412,13,1,
1,300.032,14,1,
1,300.066,15,1,
1,305.092,11,1,
1,308.171,6,1,
1,308.442,7,1,
1,309.563,7,1,
1,311.118,6,1,
1,311.408,7,1,
1,313.162,8,1,
1,314.052,9,1,
1,314.485,10,1,
1,316.748,10,1,
1,318.86,9,1,
1,320.72,9,1,
1,325.318,6,1,
1,326.275,7,1,
1,328.718,4,1,
1,329.387,4,1,
1,329.941,5,1,
1,333.829,5,1,
1,334.028,4,1,
1,334.106,4,1,
1,334.235,5,1,
1,334.863,5,1,
1,334.924,6,1,
1,335.124,7,1,
1,336.99,6,1,
1,337.333,7,1,
1,337.591,8,1,
1,337.608,9,1,
1,337.735,10,1,
1,338.184,9,1,
1,338.239,10,1,
1,339.268,9,1,
1,339.475,10,1,
1,341.804,8,1,
1,342.68,9,1,
1,344.009,9,1,
1,346.315,6,1,
1,346.364,7,1,
1,348.114,8,1,
1,348.888,7,1,
1,348.952,8,1,
1,349.2,9,1,
1,349.467,10,1,
1,349.519,11,1,
1,351.826,12,1,
1,353.09,11,1,
1,353.314,12,1,
1,353.89,12,1,
1,354.348,13,1,
1,355.527,14,1,
1,356.045,14,1,
1,356.686,15,1,
1,360.103,14,1,
1,361.071,15,1,
1,362.226,15,1,
1,362.382,15,1,
1,365.649,12,1,
1,365.687,13,1,
1,371.753,7,1,
1,373.818,7,1,
1,374.982,6,1,
1,376.023,5,1,
1,376.418,6,1,
1,376.892,6,1,
1,377.312,7,1,
1,378.56,8,1,
1,379.619,9,1,
1,379.707,10,1,
1,380.964,9,1,
1,381.169,9,1,
1,385.893,4,1,
1,386.052,5,1,
1,386.51,5,1,
1,387.726,6,1,
1,390.991,4,1,
1,391.069,5,1,
1,391.299,6,1,
1,393.047,7,1,
1,396.226,6,1,
1,396.269,7,1,
1,396.449,8,1,
1,396.78,9,1,
1,399.537,6,1,
1,399.586,7,1,
1,400.164,8,1,
1,405.268,4,1,
1,407.268,4,1,
1,408.76,4,1,
1,409.543,5,1,
1,411.077,6,1,
1,412.043,7,1,
1,412.056,8,1,
1,412.887,9,1,
1,413.335,10,1,
1,413.982,11,1,
1,416.482,11,1,
1,416.856,12,1,
1,417.661,12,1,
1,417.738,13,1,
1,417.746,14,1,
1,417.826,15,1,
1,418.613,16,1,
1,419.035,17,1,
1,419.632,18,1,
1,420.805,17,1,
1,422.812,17,1,
1,424.959,16,1,
1,425.734,13,1,
1,426.99,12,1,
1,427.774,13,1,
1,427.873,14,1,
1,428.878,14,1,
1,430.278,15,1,
1,430.98,15,1,
1,431.99,14,1,
1,434.038,15,1,
1,436.28,13,1,
1,436.728,13,1,
1,436.753,14,1,
1,436.854,15,1,
1,438.659,13,1,
1,439.41,14,1,
1,439.596,15,1,
1,442.302,13,1,
1,443.288,14,1,
1,443.9,13,1,
1,443.955,14,1,
1,446.089,15,1,
1,446.23,15,1,
1,448.143,13,1,
1,449.032,14,1,
1,449.222,15,1,
1,449.771,16,1,
1,449.938,17,1,
1,450.537,17,1,
1,451.937,17,1,
1,453.48,17,1,
1,454.358,17,1,
1,454.851,17,1,
1,456.905,17,1,
1,458.671,17,1,
1,459.049,18,1,
1,459.689,18,1,
1,459.9,19,1,
1,461.126,19,1,
1,464.508,18,1,
1,464.56,19,1,
1,464.985,19,1,
1,465.193,20,1,
1,465.396,21,1,
1,465.6,22,1,
1,467.113,21,1,
1,467.435,22,1,
1,468.506,23,1,
1,469.246,22,1,
1,469.419,23,1,
1,470.069,23,1,
1,470.096,24,1,
1,470.625,25,1,
1,472.066,26,1,
1,472.664,26,1,
1,473.061,27,1,
1,473.343,28,1,
1,473.542,29,1,
1,474.416,30,1,
1,476.061,30,1,
1,476.465,30,1,
1,477.302,30,1,
1,477.947,31,1,
1,478.548,31,1,
1,479.554,32,1,
1,479.663,32,1,
1,479.696,33,1,
1,481.081,33,1,
1,481.385,34,1,
1,481.696,35,1,
1,483.89,34,1,
1,484.133,35,1,
1,485.151,35,1,
1,486.591,35,1,
1,488.461,35,1,
1,489.147,36,1,
1,490.354,37,1,
1,490.6,38,1,
1,491.019,39,1,
1,491.131,40,1,
1,497.308,37,1,
1,501.882,32,1,
1,502.623,33,1,
1,502.981,34,1,
1,503.158,35,1,
1,506.565,31,1,
1,507.901,31,1,
1,510.593,31,1,
1,510.698,32,1,
1,510.735,33,1,
1,511.311,34,1,
1,512.153,34,1,
1,512.4,35,1,
1,512.991,36,1,
1,513.195,37,1,
1,514.067,38,1,
1,515.368,39,1,
1,515.767,40,1,
1,516.08,41,1,
1,517.65,42,1,
1,518.956,42,1,
1,521.826,42,1,
1,521.96,43,1,
1,523.587,44,1,
1,523.951,43,1,
1,524.375,43,1,
1,524.518,44,1,
1,524.619,45,1,
1,525.7,46,1,
1,525.834,47,1,
1,525.994,48,1,
1,527.026,45,1,
1,528.237,43,1,
1,530.536,42,1,
1,530.951,43,1,
1,531.094,44,1,
1,531.456,45,1,
1,533.013,45,1,
1,538.582,37,1,
1,539.208,38,1,
1,540.391,38,1,
1,542.253,36,1,
1,542.978,37,1,
1,543.118,38,1,
1,543.555,39,1,
1,543.652,40,1,
1,545.19,40,1,
1,546.211,41,1,
1,546.936,42,1,
1,547.876,42,1,
1,550.083,41,1,
1,550.724,42,1,
1,551.076,43,1,
1,552.768,42,1,
1,553.887,42,1,
1,554.08,42,1,
1,554.181,42,1,
1,554.36,43,1,
1,554.726,42,1,
1,555.253,43,1,
1,557.064,42,1,
1,557.151,43,1,
1,557.337,44,1,
1,558.623,44,1,
1,559.789,44,1,
1,561.386,39,1,
1,561.613,40,1,
1,564.311,39,1,
1,564.969,40,1,
1,567.285,37,1,
1,567.395,38,1,
1,567.442,39,1,
1,567.648,40,1,
1,567.766,41,1,
1,570.378,40,1,
1,571.424,40,1,
1,571.452,41,1,
1,571.685,42,1,
1,574.191,41,1,
1,577.803,40,1,
1,578.091,41,1,
1,579.035,41,1,
1,579.43,42,1,
1,581.452,40,1,
1,583.875,38,1,
1,583.911,39,1,
1,589.555,37,1,
1,591.72,37,1,
1,592.422,36,1,
1,593.684,37,1,
1,594.559,38,1,
1,595.746,37,1,
1,596.906,37,1,
1,598.835,34,1,
1,600.065,35,1,
1,601.109,36,1,
1,602.754,34,1,
1,602.952,34,1,
1,603.165,33,1,
1,603.504,34,1,
1,605.055,31,1,
1,605.798,31,1,
1,605.951,31,1,
1,607.39,32,1,
1,609.077,31,1,
1,609.655,32,1,
1,610.376,33,1,
1,610.997,34,1,
1,612.017,35,1,
1,612.988,32,1,
1,615.396,30,1,
1,615.748,31,1,
1,621.095,28,1,
1,621.562,27,1,
1,621.724,28,1,
1,622.059,28,1,
1,623.796,24,1,
1,624.847,23,1,
1,627.183,24,1,
1,628.369,23,1,
1,629.372,24,1,
1,629.654,25,1,
1,629.938,23,1,
1,630.032,23,1,
1,630.551,24,1,
1,632.134,24,1,
1,632.808,25,1,
1,633.104,26,1,
1,633.387,27,1,
1,634.395,28,1,
1,636.592,28,1,
1,638.217,28,1,
1,638.414,29,1,
1,638.795,28,1,
1,639.758,29,1,
1,640.884,30,1,
1,642.81,27,1,
1,644.475,26,1,
1,645.262,26,1,
1,647.357,24,1,
1,648.767,25,1,
1,650.525,24,1,
1,651.107,25,1,
1,651.911,26,1,
1,654.912,22,1,
1,655.017,23,1,
1,655.062,24,1,
1,655.326,24,1,
1,657.485,25,1,
1,658.434,26,1,
1,658.488,27,1,
1,659.703,26,1,
1,660.428,25,1,
1,660.783,25,1,
1,661.457,23,1,
1,662.16,24,1,
1,662.923,25,1,
1,663.766,26,1,
1,665.084,27,1,
1,665.279,28,1,
1,665.682,29,1,
1,667.498,29,1,
1,670.236,27,1,
1,671.392,28,1,
1,671.488,28,1,
1,673.377,29,1,
1,673.716,30,1,
1,675.004,31,1,
1,676.251,28,1,
1,676.295,29,1,
1,678.904,27,1,
1,680.75,26,1,
1,682.91,26,1,
1,683.473,27,1,
1,684.194,28,1,
1,686.636,26,1,
1,688.019,26,1,
1,688.914,26,1,
1,689.977,27,1,
1,690.117,28,1,
1,690.561,29,1,
1,691.501,30,1,
1,693.417,28,1,
1,694.317,28,1,
1,694.548,29,1,
1,695.255,30,1,
1,696.033,31,1,
1,698.43,31,1,
1,698.693,32,1,
1,698.726,33,1,
1,699.151,33,1,
1,699.271,34,1,
1,699.361,35,1,
1,699.456,36,1,
1,700.152,37,1,
1,700.228,37,1,
1,700.363,38,1,
1,704.56,32,1,
1,705.918,33,1,
1,706.377,33,1,
1,706.471,34,1,
1,706.494,35,1,
1,709.25,35,1,
1,709.549,35,1,
1,709.786,36,1,
1,709.901,36,1,
1,711.544,37,1,
1,711.876,37,1,
1,712.479,37,1,
1,712.911,37,1,
1,713.214,38,1,
1,713.959,38,1,
1,715.575,38,1,
1,716.812,37,1,
1,719.869,32,1,
1,720.009,33,1,
1,720.524,33,1,
1,721.854,32,1,
1,722.426,33,1,
1,722.66,34,1,
1,723.713,35,1,
1,724.846,34,1,
1,725.884,34,1,
1,726.617,33,1,
1,729.097,32,1,
1,729.657,33,1,
1,733.336,29,1,
1,733.591,30,1,
1,736.14,26,1,
1,736.874,27,1,
1,737.246,28,1,
1,742.823,22,1,
1,743.339,22,1,
1,743.391,23,1,
1,744.079,24,1,
1,744.546,25,1,
1,744.82,25,1,
1,745.064,26,1,
1,745.209,27,1,
1,745.925,27,1,
1,747.22,27,1,
1,748.284,26,1,
1,748.554,27,1,
1,749.652,27,1,
1,750.236,28,1,
1,750.715,29,1,
1,751.775,28,1,
1,752.405,28,1,
1,755.644,28,1,
1,755.712,29,1,
1,757.118,29,1,
1,757.469,29,1,
1,761.268,25,1,
1,761.445,25,1,
1,761.937,26,1,
1,763.946,26,1,
1,764.609,27,1,
1,765.001,28,1,
1,768.023,26,1,
1,769.04,26,1,
1,769.244,27,1,
1,769.706,28,1,
1,771.465,27,1,
1,772.056,28,1,
1,772.832,29,1,
1,772.868,30,1,
1,775.218,29,1,
1,775.223,30,1,
1,778.393,31,1,
1,778.764,32,1,
1,779.714,31,1,
1,779.823,31,1,
1,780.705,32,1,
1,781.609,33,1,
1,785.003,33,1,
1,785.188,34,1,
1,786.464,32,1,
1,786.694,33,1,
1,787.431,33,1,
1,788.343,33,1,
1,789.936,31,1,
1,792.437,30,1,
1,794.151,29,1,
1,794.155,30,1,
1,794.995,31,1,
1,795.999,32,1,
1,796.633,33,1,
1,798.034,32,1,
1,798.987,30,1,
1,800.029,29,1,
1,800.138,30,1,
1,800.366,30,1,
1,800.539,30,1,
1,802.622,29,1,
1,803.266,30,1,
1,805.379,28,1,
1,806.243,29,1,
1,806.249,30,1,
1,806.696,31,1,
1,808.125,31,1,
1,808.155,32,1,
1,809.728,31,1,
1,809.738,32,1,
1,810.634,33,1,
1,810.682,34,1,
1,812.643,32,1,
1,816.149,28,1,
1,819.451,26,1,
1,819.861,26,1,
1,821.013,27,1,
1,821.016,28,1,
1,821.416,28,1,
1,823.813,27,1,
1,824.415,28,1,
1,825.097,28,1,
1,827.924,25,1,
1,828.634,26,1,
1,828.822,26,1,
1,829.552,27,1,
1,829.854,28,1,
1,830.272,29,1,
1,830.607,29,1,
1,830.653,30,1,
1,830.759,31,1,
1,832.82,32,1,
1,833.85,33,1,
1,834.031,33,1,
1,834.155,34,1,
1,834.312,35,1,
1,834.411,36,1,
1,834.698,37,1,
1,834.874,38,1,
1,835.384,38,1,
1,836.984,35,1,
1,837.429,35,1,
1,837.597,36,1,
1,838.234,37,1,
1,838.546,38,1,
1,839.68,36,1,
1,840.297,37,1,
1,840.821,38,1,
1,841.355,38,1,
1,842.28,38,1,
1,844.387,37,1,
1,845.084,37,1,
1,845.368,36,1,
1,846.564,37,1,
1,847.82,38,1,
1,848.37,37,1,
1,849.118,38,1,
1,850.347,38,1,
1,851.177,39,1,
1,852.242,40,1,
1,856.32,34,1,
1,856.468,35,1,
1,857.097,36,1,
1,857.847,35,1,
1,860.5,33,1,
1,862.578,32,1,
1,862.64,33,1,
1,862.922,33,1,
1,862.952,33,1,
1,863.011,33,1,
1,863.352,34,1,
1,863.523,35,1,
1,864.46,34,1,
1,864.748,34,1,
1,864.969,35,1,
1,866.094,35,1,
1,866.865,35,1,
1,867.012,36,1,
1,868.505,35,1,
1,868.931,36,1,
1,869.419,37,1,
1,869.452,38,1,
1,870.701,38,1,
1,871.081,39,1,
1,872.177,39,1,
1,873.798,36,1,
1,875.057,33,1,
1,875.464,34,1,
1,880.157,30,1,
1,880.488,31,1,
1,881.043,30,1,
1,881.391,31,1,
1,884.325,27,1,
1,886.227,26,1,
1,886.837,27,1,
1,890.334,28,1,
1,890.487,29,1,
1,892.722,25,1,
1,892.844,26,1,
1,893.03,27,1,
1,894.54,27,1,
1,894.584,28,1,
1,896.397,27,1,
1,897.577,26,1,
1,899.713,25,1,
1,900.174,26,1,
1,900.244,27,1,
1,901.62,28,1,
1,901.903,29,1,
1,902.072,30,1,
1,902.201,31,1,
1,902.912,31,1,
1,904.666,30,1,
1,909.33,25,1,
1,910.327,26,1,
1,910.821,25,1,
1,910.91,26,1,
1,910.987,27,1,
1,911.741,27,1,
1,912.449,28,1,
1,915.018,26,1,
1,915.333,27,1,
1,917.959,25,1,
1,918.381,25,1,
1,919.106,25,1,
1,919.76,26,1,
1,921.415,22,1,
1,922.936,22,1,
1,923.547,22,1,
1,924.826,23,1,
1,925.04,24,1,
1,925.704,25,1,
1,926.789,26,1,
1,927.154,27,1,
1,927.97,27,1,
1,928.726,27,1,
1,928.803,28,1,
1,929.547,28,1,
1,929.831,29,1,
1,930.99,29,1,
1,931.388,30,1,
1,931.936,30,1,
1,932.198,31,1,
1,933.102,32,1,
1,933.174,33,1,
1,933.183,34,1,
1,935.311,33,1,
1,936.99,32,1,
1,937.99,30,1,
1,939.185,30,1,
1,939.769,30,1,
1,941.118,30,1,
1,942.547,30,1,
1,944.766,30,1,
1,947.383,26,1,
1,948.46,25,1,
1,951.103,22,1,
1,951.265,23,1,
1,951.599,24,1,
1,951.919,25,1,
1,952.164,26,1,
1,952.998,26,1,
1,954.39,25,1,
1,955.897,25,1,
1,956.549,24,1,
1,956.689,24,1,
1,956.843,24,1,
1,959.065,24,1,
1,960.54,24,1,
1,961.025,25,1,
1,961.04,26,1,
1,961.098,27,1,
1,961.34,28,1,
1,961.48,29,1,
1,962.775,29,1,
1,963.264,29,1,
1,964.759,28,1,
1,966.505,27,1,
1,966.663,28,1,
1,968.109,29,1,
1,968.323,30,1,
1,968.596,31,1,
1,969.02,32,1,
1,969.051,33,1,
1,969.659,32,1,
1,970.533,33,1,
1,971.998,33,1,
1,976.82,29,1,
1,977.235,28,1,
1,977.673,29,1,
1,977.798,29,1,
1,978.335,30,1,
1,979.3,31,1,
1,981.986,26,1,
1,982.063,27,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,1.22657,1,1,
1,1.42912,2,1,
1,2.49003,2,1,
1,2.84997,2,1,
1,3.89626,2,1,
1,6.62628,0,1,
1,7.1555,1,1,
1,8.45774,1,1,
1,8.47663,2,1,
1,9.37281,2,1,
1,10.5751,1,1,
1,11.0291,2,1,
1,12.4468,2,1,
1,12.7424,3,1,
1,14.8762,3,1,
1,15.9023,4,1,
1,19.7498,3,1,
1,21.1702,2,1,
1,21.5959,3,1,
1,22.737,4,1,
1,23.0518,5,1,
1,23.3906,6,1,
1,23.7843,6,1,
1,24.2931,7,1,
1,24.2965,8,1,
1,26.1284,5,1,
1,26.8123,4,1,
1,26.9828,5,1,
1,29.6779,2,1,
1,32.563,0,1,
1,33.8156,0,0,
1,35.1819,0,0,
1,35.6495,0,0,
1,36.1862,0,0,
1,38.8718,0,0,
1,39.7398,0,1,
1,39.8831,1,1,
1,40.295,1,1,
1,40.52,2,1,
1,40.9893,3,1,
1,41.0332,4,1,
1,41.5173,5,1,
1,42.9378,6,1,
1,43.3098,6,1,
1,44.4468,7,1,
1,44.53,8,1,
1,45.4417,6,1,
1,48.1386,2,1,
1,48.4063,3,1,
1,49.7438,2,1,
1,49.9332,3,1,
1,51.0543,3,1,
1,51.2927,4,1,
1,52.7813,3,1,
1,52.9795,2,1,
1,53.7421,3,1,
1,57.1023,2,1,
1,58.9402,1,1,
1,59.7129,1,1,
1,62.248,0,0,
1,63.8026,0,1,
1,64.2075,1,1,
1,64.2825,2,1,
1,66.7705,1,1,
1,67.0359,2,1,
1,67.3792,3,1,
1,67.5505,4,1,
1,68.7629,2,1,
1,70.1442,2,1,
1,70.6747,3,1,
1,71.9621,0,1,
1,73.1035,1,1,
1,75.6275,0,0,
1,76.0313,0,1,
1,76.451,1,1,
1,79.2503,0,1,
1,80.5919,0,0,
1,81.3435,0,1,
1,83.1502,0,0,
1,84.1903,0,0,
1,85.9286,0,0,
1,85.9679,0,1,
1,87.1586,0,0,
1,87.1759,0,1,
1,88.3647,0,1,
1,88.5047,1,1,
1,88.7232,2,1,
1,89.9598,3,1,
1,90.5906,4,1,
1,92.5953,0,0,
1,93.7384,0,1,
1,94.5603,1,1,
1,94.5988,2,1,
1,97.5144,0,0,
1,97.8331,0,1,
1,98.0256,1,1,
1,99.2827,0,1,
1,99.4854,0,1,
1,100.629,1,1,
1,101,2,1,
1,104.069,0,1,
1,104.109,1,1,
1,104.376,2,1,
1,104.921,3,1,
1,106.356,3,1,
1,107.709,3,1,
1,107.754,4,1,
1,108.334,5,1,
1,109.122,5,1,
1,109.595,6,1,
1,109.7,7,1,
1,110.361,8,1,
1,111.134,9,1,
1,111.8,9,1,
1,116.555,6,1,
1,118.227,6,1,
1,118.647,7,1,
1,118.926,8,1,
1,119.523,9,1,
1,120.84,10,1,
1,121.07,11,1,
1,121.421,12,1,
1,122.35,13,1,
1,122.434,14,1,
1,123.048,14,1,
1,124.193,14,1,
1,124.867,14,1,
1,125.806,14,1,
1,125.887,15,1,
1,126,16,1,
1,126.692,16,1,
1,127.863,15,1,
1,128.884,15,1,
1,129.417,15,1,
1,130.057,14,1,
1,131.872,13,1,
1,131.902,14,1,
1,132.531,13,1,
1,133.686,13,1,
1,133.811,14,1,
1,135.604,14,1,
1,136.166,14,1,
1,136.987,15,1,
1,137.43,16,1,
1,138.541,17,1,
1,139.091,16,1,
1,140.82,16,1,
1,141.208,17,1,
1,141.749,18,1,
1,143.321,19,1,
1,143.413,20,1,
1,143.618,21,1,
1,144.806,22,1,
1,145.768,20,1,
1,146.631,20,1,
1,148.161,18,1,
1,148.994,14,1,
1,149.369,15,1,
1,149.684,16,1,
1,149.751,17,1,
1,150.185,18,1,
1,151.471,18,1,
1,153.956,14,1,
1,154.093,14,1,
1,154.102,15,1,
1,154.373,16,1,
1,154.836,17,1,
1,155.207,18,1,
1,158.455,14,1,
1,159.264,14,1,
1,159.333,15,1,
1,160.981,16,1,
1,161.576,17,1,
1,162.05,18,1,
1,162.074,19,1,
1,162.221,20,1,
1,162.571,19,1,
1,164.133,16,1,
1,165.462,16,1,
1,165.598,17,1,
1,166.278,17,1,
1,169.837,17,1,
1,170.898,17,1,
1,171.257,18,1,
1,171.443,18,1,
1,172.783,15,1,
1,172.882,16,1,
1,174.568,15,1,
1,174.619,16,1,
1,174.752,17,1,
1,175.217,18,1,
1,176.397,15,1,
1,180.974,10,1,
1,181.513,10,1,
1,181.898,11,1,
1,183.069,11,1,
1,184.809,10,1,
1,185.396,10,1,
1,185.553,11,1,
1,186.275,12,1,
1,186.494,13,1,
1,187.131,14,1,
1,187.729,15,1,
1,188.016,16,1,
1,188.878,14,1,
1,190.78,15,1,
1,190.978,16,1,
1,191.662,16,1,
1,193.058,17,1,
1,193.178,18,1,
1,194.316,18,1,
1,194.448,19,1,
1,197.393,18,1,
1,200.84,14,1,
1,200.991,14,1,
1,201.34,15,1,
1,201.98,14,1,
1,204.935,12,1,
1,206.841,11,1,
1,206.962,12,1,
1,208.085,11,1,
1,208.222,11,1,
1,208.239,12,1,
1,208.506,13,1,
1,210.856,14,1,
1,211.78,14,1,
1,214.368,12,1,
1,214.48,13,1,
1,217.895,8,1,
1,218.004,9,1,
1,218.257,10,1,
1,221.143,8,1,
1,221.161,9,1,
1,225.287,7,1,
1,225.546,7,1,
1,227.592,5,1,
1,227.607,6,1,
1,228.318,7,1,
1,228.952,8,1,
1,228.966,9,1,
1,229.817,9,1,
1,230.572,9,1,
1,230.675,10,1,
1,230.91,11,1,
1,231.967,11,1,
1,232.854,12,1,
1,233.435,12,1,
1,233.492,12,1,
1,233.499,13,1,
1,234.177,13,1,
1,234.612,14,1,
1,236.196,15,1,
1,237.718,14,1,
1,237.891,15,1,
1,239.598,13,1,
1,240.345,13,1,
1,241.2,14,1,
1,243.105,13,1,
1,244.434,13,1,
1,245.57,14,1,
1,245.66,15,1,
1,245.966,16,1,
1,247.025,16,1,
1,247.904,17,1,
1,248.529,17,1,
1,251.283,15,1,
1,253.733,13,1,
1,254.172,14,1,
1,255.153,15,1,
1,255.489,16,1,
1,256.231,17,1,
1,256.796,17,1,
1,258.28,16,1,
1,259.36,17,1,
1,261.503,18,1,
1,262.419,18,1,
1,262.803,19,1,
1,263.386,19,1,
1,263.858,19,1,
1,264.001,20,1,
1,264.044,21,1,
1,266.875,18,1,
1,267.196,19,1,
1,267.347,20,1,
1,267.967,21,1,
1,270.24,17,1,
1,273.788,12,1,
1,275.146,12,1,
1,277.362,11,1,
1,277.872,12,1,
1,278.597,13,1,
1,279.171,13,1,
1,280.097,12,1,
1,281.11,9,1,
1,281.396,10,1,
1,281.778,11,1,
1,282.86,12,1,
1,282.93,13,1,
1,283.742,13,1,
1,284.434,13,1,
1,285.234,13,1,
1,285.602,14,1,
1,287.053,14,1,
1,287.39,15,1,
1,288.851,13,1,
1,289.09,14,1,
1,290.226,15,1,
1,291.691,13,1,
1,293.263,14,1,
1,295.395,12,1,
1,295.639,12,1,
1,297.599,12,1,
1,299.219,11,1,
1,300.923,10,1,
1,301.441,11,1,
1,303.583,8,1,
1,304.946,8,1,
1,305.296,9,1,
1,306.881,9,1,
1,307.162,9,1,
1,307.709,10,1,
1,308.637,10,1,
1,308.868,11,1,
1,309.049,12,1,
1,310.604,12,1,
1,310.979,13,1,
1,311.086,13,1,
1,312.988,14,1,
1,313.947,13,1,
1,315.606,13,1,
1,316.058,14,1,
1,316.152,15,1,
1,316.932,15,1,
1,318.686,13,1,
1,320.312,12,1,
1,321.282,13,1,
1,322.824,13,1,
1,325.558,13,1,
1,326.112,13,1,
1,330.244,10,1,
1,330.372,10,1,
1,331.239,11,1,
1,332.016,12,1,
1,332.323,13,1,
1,333.466,13,1,
1,333.528,14,1,
1,333.727,15,1,
1,335.593,14,1,
1,342.058,10,1,
1,342.246,11,1,
1,342.618,12,1,
1,342.642,13,1,
1,343.414,12,1,
1,343.999,12,1,
1,344.064,13,1,
1,346.802,12,1,
1,346.964,13,1,
1,347.897,12,1,
1,349.356,11,1,
1,350.62,11,1,
1,352.051,12,1,
1,354.02,12,1,
1,354.262,13,1,
1,355.949,10,1,
1,356.128,10,1,
1,357.299,11,1,
1,357.395,12,1,
1,357.766,13,1,
1,358.734,14,1,
1,359.889,13,1,
1,360.228,14,1,
1,361.14,14,1,
1,362.363,13,1,
1,362.964,13,1,
1,364.035,12,1,
1,366.998,13,1,
1,369.035,14,1,
1,369.05,15,1,
1,372.451,12,1,
1,373.026,13,1,
1,374.891,12,1,
1,375.06,12,1,
1,375.135,13,1,
1,376.916,11,1,
1,377.085,11,1,
1,379.07,9,1,
1,381.492,10,1,
1,381.543,11,1,
1,383.778,11,1,
1,386.117,9,1,
1,386.69,10,1,
1,387.176,9,1,
1,388.101,10,1,
1,389.319,10,1,
1,391.068,10,1,
1,394.247,2,1,
1,394.578,3,1,
1,395.179,4,1,
1,398.916,3,1,
1,399.19,4,1,
1,400.205,4,1,
1,401.511,5,1,
1,401.621,6,1,
1,401.787,7,1,
1,404.572,5,1,
1,405.671,5,1,
1,406.998,4,1,
1,409.783,4,1,
1,412.284,2,1,
1,414.492,0,0,
1,414.769,0,0,
1,414.869,0,1,
1,414.887,1,1,
1,415.069,2,1,
1,415.219,2,1,
1,415.816,3,1,
1,416.324,4,1,
1,416.481,5,1,
1,419.524,4,1,
1,420.758,4,1,
1,420.764,5,1,
1,421.383,5,1,
1,422.16,5,1,
1,422.322,6,1,
1,423.709,7,1,
1,423.893,8,1,
1,423.97,8,1,
1,425.37,6,1,
1,425.956,6,1,
1,426.965,5,1,
1,431.216,3,1,
1,431.246,4,1,
1,431.751,5,1,
1,432.164,6,1,
1,432.823,7,1,
1,433.171,7,1,
1,433.357,8,1,
1,433.553,9,1,
1,434.086,10,1,
1,438.368,8,1,
1,439.522,7,1,
1,439.581,8,1,
1,439.66,9,1,
1,440.347,10,1,
1,441.097,11,1,
1,441.746,12,1,
1,442.423,12,1,
1,442.74,13,1,
1,443.996,10,1,
1,444.875,11,1,
1,445.426,12,1,
1,447.167,13,1,
1,449.773,11,1,
1,450.427,11,1,
1,451.317,11,1,
1,453.003,11,1,
1,453.108,12,1,
1,453.319,12,1,
1,454.546,11,1,
1,454.573,12,1,
1,455.337,13,1,
1,455.379,14,1,
1,455.69,15,1,
1,455.731,16,1,
1,456.811,17,1,
1,458.685,16,1,
1,459.997,16,1,
1,461.068,16,1,
1,461.808,17,1,
1,461.982,18,1,
1,462.066,19,1,
1,462.716,19,1,
1,465.116,18,1,
1,466.535,19,1,
1,467.207,19,1,
1,467.79,17,1,
1,469.143,17,1,
1,470.599,16,1,
1,472.116,17,1,
1,472.551,18,1,
1,472.659,19,1,
1,472.978,20,1,
1,475.053,18,1,
1,476.925,16,1,
1,477.855,15,1,
1,478.354,16,1,
1,480.728,16,1,
1,482.183,15,1,
1,483.39,15,1,
1,483.55,15,1,
1,486.234,12,1,
1,486.388,13,1,
1,486.774,14,1,
1,487.315,15,1,
1,487.363,16,1,
1,487.846,17,1,
1,491.02,17,1,
1,491.088,18,1,
1,491.839,18,1,
1,492.03,18,1,
1,492.249,19,1,
1,492.418,20,1,
1,493.582,20,1,
1,495.469,20,1,
1,496.878,18,1,
1,497.212,17,1,
1,497.41,18,1,
1,499.974,16,1,
