(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.75,1268.98,1,1,
0.75,1269.65,2,1,
0.75,1270.32,3,1,
0.75,1271.84,4,1,
0.75,1273.97,1,1,
0.75,1275.55,2,1,
0.75,1276.05,3,1,
0.75,1277.84,3,1,
0.75,1278.22,3,1,
0.75,1278.54,4,1,
0.75,1280.17,4,1,
0.75,1281.05,4,1,
0.75,1282.48,4,1,
0.75,1282.86,5,1,
0.75,1283.61,6,1,
0.75,1284.01,7,1,
0.75,1288,4,1,
0.75,1289.18,4,1,
0.75,1290.75,4,1,
0.75,1291.73,4,1,
0.75,1291.82,5,1,
0.75,1295.06,0,0,
0.75,1295.27,0,1,
0.75,1296.79,0,1,
0.75,1297.36,0,1,
0.75,1301.59,0,0,
0.75,1303.12,0,0,
0.75,1311.24,0,0,
0.75,1313.02,0,0,
0.75,1314.25,0,0,
0.75,1315.89,0,0,
0.75,1316.56,0,0,
0.75,1317.39,0,1,
0.75,1317.92,0,0,
0.75,1318.64,0,0,
0.75,1318.81,0,1,
0.75,1319.77,1,1,
0.75,1320.56,2,1,
0.75,1320.65,3,1,
0.75,1320.86,4,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.8,0.389887,0,0,
0.8,0.960079,0,1,
0.8,1.09018,1,1,
0.8,1.62969,2,1,
0.8,6.97305,0,0,
0.8,8.07638,0,1,
0.8,10.754,0,0,
0.8,12.0713,0,0,
0.8,13.0744,0,0,
0.8,14.2274,0,0,
0.8,14.9879,0,0,
0.8,15.9798,0,0,
0.8,17.2761,0,0,
0.8,22.3274,0,0,
0.8,22.9123,0,1,
0.8,24.6172,0,0,
0.8,24.6727,0,1,
0.8,26.1403,0,0,
0.8,26.2619,0,1,
0.8,29.1717,0,0,
0.8,29.3182,0,0,
0.8,30.8994,0,0,
0.8,32.7927,0,1,
0.8,32.8154,1,1,
0.8,34.2883,2,1,
0.8,37.449,0,1,
0.8,37.9284,1,1,
0.8,42.1541,0,0,
0.8,43.8601,0,0,
0.8,44.0479,0,1,
0.8,44.6924,0,1,
0.8,45.0405,1,1,
0.8,46.5455,1,1,
0.8,46.6896,2,1,
0.8,50.0658,2,1,
0.8,51.9828,1,1,
0.8,52.7449,2,1,
0.8,54.5325,0,1,
0.8,54.7479,1,1,
0.8,55.0239,2,1,
0.8,56.1096,1,1,
0.8,56.8656,0,1,
0.8,56.92,1,1,
0.8,58.2922,1,1,
0.8,59.625,2,1,
0.8,60.7653,2,1,
0.8,62.3226,3,1,
0.8,62.6823,3,1,
0.8,64.2063,3,1,
0.8,70.311,0,0,
0.8,71.0702,0,0,
0.8,72.3476,0,1,
0.8,74.214,0,0,
0.8,75.2884,0,1,
0.8,75.4352,1,1,
0.8,75.5247,2,1,
0.8,76.4325,2,1,
0.8,77.6976,2,1,
0.8,80.6601,0,0,
0.8,80.8154,0,1,
0.8,82.6195,0,0,
0.8,83.8142,0,0,
0.8,83.9418,0,1,
0.8,84.4634,1,1,
0.8,85.7531,0,1,
0.8,91.3178,0,0,
0.8,91.7084,0,0,
0.8,92.8165,0,0,
0.8,96.616,0,0,
0.8,99.5884,0,0,
0.8,99.7078,0,1,
0.8,100.529,1,1,
0.8,101.402,2,1,
0.8,102.97,0,1,
0.8,104.198,1,1,
0.8,110.323,0,0,
0.8,110.472,0,0,
0.8,112.236,0,0,
0.8,112.559,0,1,
0.8,112.923,1,1,
0.8,114.903,2,1,
0.8,115.975,2,1,
0.8,116.072,3,1,
0.8,116.24,4,1,
0.8,117.704,4,1,
0.8,118.485,4,1,
0.8,120.505,2,1,
0.8,122.15,2,1,
0.8,122.469,3,1,
0.8,122.872,4,1,
0.8,128.47,0,1,
0.8,128.674,1,1,
0.8,130.605,0,0,
0.8,131.266,0,1,
0.8,131.864,0,0,
0.8,132.322,0,0,
0.8,139.014,0,0,
0.8,140.018,0,0,
0.8,142.976,0,0,
0.8,143.385,0,1,
0.8,144.203,0,0,
0.8,144.227,0,1,
0.8,145.011,0,0,
0.8,145.343,0,1,
0.8,146.341,0,1,
0.8,150.559,0,1,
0.8,154.659,0,0,
0.8,155.15,0,1,
0.8,159.221,0,0,
0.8,160.185,0,0,
0.8,160.591,0,1,
0.8,161.008,1,1,
0.8,162.777,1,1,
0.8,163.428,1,1,
0.8,164.672,0,1,
0.8,165.072,1,1,
0.8,165.163,2,1,
0.8,167.1,2,1,
0.8,167.501,2,1,
0.8,167.633,3,1,
0.8,168.701,3,1,
0.8,169.171,4,1,
0.8,169.679,4,1,
0.8,173.176,3,1,
0.8,175.214,3,1,
0.8,175.322,4,1,
0.8,177.717,4,1,
0.8,178.416,3,1,
0.8,179.065,2,1,
0.8,179.485,3,1,
0.8,179.682,3,1,
0.8,180.468,4,1,
0.8,180.941,4,1,
0.8,183.439,3,1,
0.8,183.939,3,1,
0.8,184.758,2,1,
0.8,184.805,3,1,
0.8,185.045,3,1,
0.8,185.703,1,1,
0.8,185.804,2,1,
0.8,186.596,3,1,
0.8,187.521,1,1,
0.8,187.698,2,1,
0.8,188.854,2,1,
0.8,190.212,1,1,
0.8,192.696,0,0,
0.8,194.191,0,1,
0.8,196.558,0,0,
0.8,196.643,0,1,
0.8,197.893,1,1,
0.8,198.373,2,1,
0.8,203.195,0,0,
0.8,207.694,0,0,
0.8,207.952,0,1,
0.8,208.63,0,0,
0.8,210.807,0,0,
0.8,213.549,0,0,
0.8,214.721,0,0,
0.8,214.927,0,1,
0.8,215.074,1,1,
0.8,215.544,1,1,
0.8,216.939,2,1,
0.8,222.835,0,0,
0.8,224.026,0,1,
0.8,224.2,1,1,
0.8,226.772,0,0,
0.8,227.756,0,0,
0.8,228.52,0,0,
0.8,230.19,0,0,
0.8,231.152,0,1,
0.8,231.434,1,1,
0.8,231.606,2,1,
0.8,232.742,2,1,
0.8,232.891,3,1,
0.8,233.029,4,1,
0.8,234.774,4,1,
0.8,235.4,4,1,
0.8,236.014,5,1,
0.8,237.454,5,1,
0.8,237.671,6,1,
0.8,238.613,6,1,
0.8,239.073,7,1,
0.8,240.734,6,1,
0.8,242.881,3,1,
0.8,243.86,3,1,
0.8,245.796,3,1,
0.8,246.719,4,1,
0.8,247.665,5,1,
0.8,247.816,6,1,
0.8,248.158,6,1,
0.8,248.989,7,1,
0.8,249.489,7,1,
0.8,249.56,8,1,
0.8,252.638,4,1,
0.8,254.108,4,1,
0.8,255.182,2,1,
0.8,255.702,1,1,
0.8,256.496,1,1,
0.8,257.652,0,1,
0.8,260.79,0,0,
0.8,261.985,0,0,
0.8,261.997,0,1,
0.8,262.006,1,1,
0.8,264.679,0,0,
0.8,265.078,0,1,
0.8,265.133,1,1,
0.8,265.785,1,1,
0.8,266.476,1,1,
0.8,266.694,2,1,
0.8,269.635,2,1,
0.8,270.109,3,1,
0.8,270.17,4,1,
0.8,272.651,3,1,
0.8,273.084,3,1,
0.8,273.57,4,1,
0.8,275.62,3,1,
0.8,277.548,0,1,
0.8,279.365,0,1,
0.8,279.865,0,0,
0.8,280.538,0,1,
0.8,280.838,1,1,
0.8,282.599,2,1,
0.8,285.355,0,0,
0.8,287.179,0,0,
0.8,288.211,0,0,
0.8,291.254,0,0,
0.8,296.502,0,0,
0.8,296.513,0,1,
0.8,296.605,1,1,
0.8,297.172,2,1,
0.8,297.552,3,1,
0.8,297.667,4,1,
0.8,303.37,0,0,
0.8,303.666,0,1,
0.8,304.246,1,1,
0.8,305.898,1,1,
0.8,308.666,0,1,
0.8,310.7,0,1,
0.8,313.15,0,1,
0.8,313.731,1,1,
0.8,315.872,0,1,
0.8,316.935,1,1,
0.8,317.58,2,1,
0.8,317.763,3,1,
0.8,318.986,3,1,
0.8,322.261,0,1,
0.8,324.391,0,0,
0.8,324.614,0,1,
0.8,325.051,1,1,
0.8,326.382,0,1,
0.8,327.665,0,1,
0.8,329.35,0,1,
0.8,329.75,0,1,
0.8,331.364,0,1,
0.8,331.389,1,1,
0.8,331.785,1,1,
0.8,332.351,1,1,
0.8,332.39,2,1,
0.8,333.084,1,1,
0.8,334.787,2,1,
0.8,335.619,3,1,
0.8,336.257,4,1,
0.8,338.985,0,1,
0.8,339.131,1,1,
0.8,339.357,2,1,
0.8,339.977,1,1,
0.8,340.319,2,1,
0.8,346.838,0,0,
0.8,348.917,0,1,
0.8,349.18,1,1,
0.8,351.799,0,0,
0.8,352.029,0,0,
0.8,352.175,0,1,
0.8,353.459,1,1,
0.8,356.446,0,0,
0.8,357.306,0,0,
0.8,363.555,0,0,
0.8,364.224,0,1,
0.8,364.816,1,1,
0.8,367.061,1,1,
0.8,367.347,2,1,
0.8,368.136,3,1,
0.8,369.262,2,1,
0.8,370.494,1,1,
0.8,370.638,2,1,
0.8,371.077,3,1,
0.8,372.646,4,1,
0.8,373.137,5,1,
0.8,377.524,2,1,
0.8,378.929,0,0,
0.8,379.049,0,1,
0.8,379.824,1,1,
0.8,379.837,2,1,
0.8,381.189,0,0,
0.8,382.973,0,0,
0.8,383.139,0,1,
0.8,384.841,0,1,
0.8,386.701,0,1,
0.8,386.804,0,1,
0.8,387.584,1,1,
0.8,390.248,0,1,
0.8,392.657,0,0,
0.8,393.164,0,0,
0.8,393.461,0,0,
0.8,393.892,0,1,
0.8,394.459,1,1,
0.8,394.507,2,1,
0.8,395.787,3,1,
0.8,396.857,2,1,
0.8,397.465,2,1,
0.8,397.676,3,1,
0.8,397.907,4,1,
0.8,399.722,4,1,
0.8,400.455,4,1,
0.8,400.862,4,1,
0.8,401.364,5,1,
0.8,402.99,2,1,
0.8,403.482,3,1,
0.8,403.768,4,1,
0.8,403.891,5,1,
0.8,403.943,6,1,
0.8,404.33,7,1,
0.8,404.568,7,1,
0.8,405.644,8,1,
0.8,406.595,8,1,
0.8,410.539,5,1,
0.8,410.582,6,1,
0.8,412.669,6,1,
0.8,413.178,6,1,
0.8,416.333,4,1,
0.8,420.969,0,0,
0.8,421.108,0,1,
0.8,421.253,1,1,
0.8,423.923,1,1,
0.8,426.214,0,1,
0.8,426.412,0,1,
0.8,426.894,1,1,
0.8,426.992,1,1,
0.8,428.8,0,0,
0.8,430.385,0,0,
0.8,430.386,0,1,
0.8,430.853,1,1,
0.8,431.471,2,1,
0.8,433.19,1,1,
0.8,433.822,1,1,
0.8,436.238,0,0,
0.8,436.781,0,1,
0.8,437.377,1,1,
0.8,438.122,2,1,
0.8,441.073,1,1,
0.8,442.699,1,1,
0.8,444.305,1,1,
0.8,444.591,2,1,
0.8,448.586,0,0,
0.8,448.773,0,1,
0.8,451.611,0,0,
0.8,451.9,0,1,
0.8,452.512,0,0,
0.8,460.162,0,0,
0.8,461.515,0,1,
0.8,462.994,0,1,
0.8,463.309,1,1,
0.8,465.239,2,1,
0.8,468.647,0,0,
0.8,470.963,0,0,
0.8,471.184,0,0,
0.8,472.706,0,0,
0.8,475.656,0,0,
0.8,476.56,0,1,
0.8,477.837,1,1,
0.8,478.878,2,1,
0.8,479.588,2,1,
0.8,482.7,1,1,
0.8,483.135,1,1,
0.8,488.806,0,0,
0.8,490.883,0,0,
0.8,491.835,0,1,
0.8,491.844,1,1,
0.8,493.436,0,1,
0.8,493.721,1,1,
0.8,494.031,2,1,
0.8,494.138,3,1,
0.8,494.178,4,1,
0.8,494.547,5,1,
0.8,496.678,4,1,
0.8,497.062,5,1,
0.8,497.609,6,1,
0.8,499.06,7,1,
0.8,499.502,7,1,
0.8,500.303,8,1,
0.8,504.162,6,1,
0.8,504.853,6,1,
0.8,504.856,7,1,
0.8,505.191,8,1,
0.8,505.238,9,1,
0.8,505.97,9,1,
0.8,505.971,10,1,
0.8,505.978,11,1,
0.8,506.623,11,1,
0.8,506.785,12,1,
0.8,507.957,13,1,
0.8,508.467,13,1,
0.8,510.853,14,1,
0.8,511.392,15,1,
0.8,512.049,16,1,
0.8,513.099,16,1,
0.8,518.1,8,1,
0.8,518.549,8,1,
0.8,521.576,2,1,
0.8,522.751,2,1,
0.8,523.582,3,1,
0.8,526.804,3,1,
0.8,528.683,2,1,
0.8,529.323,3,1,
0.8,530.465,4,1,
0.8,534.393,1,1,
0.8,534.807,1,1,
0.8,536.423,2,1,
0.8,540.253,0,0,
0.8,540.278,0,1,
0.8,540.599,1,1,
0.8,541.237,2,1,
0.8,542.008,0,1,
0.8,544.313,0,0,
0.8,544.462,0,1,
0.8,549.634,0,0,
0.8,549.766,0,1,
0.8,550.429,0,1,
0.8,552.362,0,0,
0.8,552.596,0,1,
0.8,553.057,1,1,
0.8,554.579,2,1,
0.8,555.291,2,1,
0.8,555.968,3,1,
0.8,556.061,4,1,
0.8,556.239,5,1,
0.8,558.154,3,1,
0.8,558.798,2,1,
0.8,559.27,3,1,
0.8,560.068,4,1,
0.8,560.678,5,1,
0.8,561.509,3,1,
0.8,561.672,4,1,
0.8,561.921,5,1,
0.8,562.964,4,1,
0.8,563.563,3,1,
0.8,563.932,4,1,
0.8,564.666,5,1,
0.8,567.103,3,1,
0.8,568.803,2,1,
0.8,568.809,3,1,
0.8,572.767,1,1,
0.8,574.01,2,1,
0.8,574.122,2,1,
0.8,575.09,1,1,
0.8,575.504,2,1,
0.8,576.117,3,1,
0.8,576.927,4,1,
0.8,577.448,4,1,
0.8,578.222,5,1,
0.8,578.794,6,1,
0.8,579.549,6,1,
0.8,582.38,6,1,
0.8,589.114,0,0,
0.8,591.09,0,0,
0.8,592.407,0,0,
0.8,594.34,0,0,
0.8,594.975,0,0,
0.8,596.536,0,0,
0.8,597.959,0,0,
0.8,598.883,0,0,
0.8,599.495,0,1,
0.8,600.144,0,0,
0.8,600.997,0,1,
0.8,604.318,0,0,
0.8,604.691,0,1,
0.8,604.881,0,1,
0.8,606.097,0,1,
0.8,606.18,1,1,
0.8,606.231,2,1,
0.8,608.381,2,1,
0.8,609.252,3,1,
0.8,610.694,4,1,
0.8,610.903,5,1,
0.8,612.813,4,1,
0.8,613.439,5,1,
0.8,613.6,6,1,
0.8,616.779,1,1,
0.8,617.367,2,1,
0.8,617.469,3,1,
0.8,618.705,3,1,
0.8,623.437,0,0,
0.8,624.041,0,0,
0.8,624.708,0,0,
0.8,624.714,0,1,
0.8,626.576,0,0,
0.8,627.181,0,0,
0.8,628.024,0,1,
0.8,628.496,0,1,
0.8,628.969,0,1,
0.8,631.538,0,1,
0.8,635.904,0,0,
0.8,638.26,0,0,
0.8,639.498,0,1,
0.8,640.489,1,1,
0.8,642.024,0,0,
0.8,642.746,0,0,
0.8,645.714,0,0,
0.8,647.717,0,0,
0.8,648.479,0,1,
0.8,651.116,0,1,
0.8,651.537,1,1,
0.8,653.487,0,0,
0.8,653.661,0,1,
0.8,653.83,1,1,
0.8,655.923,2,1,
0.8,656.695,3,1,
0.8,658.141,4,1,
0.8,658.349,4,1,
0.8,658.597,5,1,
0.8,660.936,5,1,
0.8,662.116,5,1,
0.8,662.186,6,1,
0.8,664.477,5,1,
0.8,664.775,6,1,
0.8,665.57,7,1,
0.8,667.165,7,1,
0.8,671.057,3,1,
0.8,673.01,4,1,
0.8,673.263,5,1,
0.8,674.035,6,1,
0.8,674.427,7,1,
0.8,675.051,7,1,
0.8,675.454,7,1,
0.8,675.912,7,1,
0.8,679.659,5,1,
0.8,680.767,6,1,
0.8,683.162,4,1,
0.8,685.373,1,1,
0.8,685.578,2,1,
0.8,688.22,1,1,
0.8,691.305,0,0,
0.8,691.577,0,1,
0.8,692.19,1,1,
0.8,692.802,1,1,
0.8,697.004,0,0,
0.8,698.292,0,1,
0.8,698.985,0,0,
0.8,702.528,0,0,
0.8,703.713,0,1,
0.8,703.991,1,1,
0.8,704.426,0,1,
0.8,704.756,1,1,
0.8,708.645,0,0,
0.8,709.199,0,1,
0.8,709.669,0,1,
0.8,711.162,0,1,
0.8,712.866,0,0,
0.8,713.274,0,1,
0.8,716.35,0,0,
0.8,718.935,0,0,
0.8,719.756,0,1,
0.8,720.977,0,0,
0.8,723.776,0,1,
0.8,724.846,0,1,
0.8,726.171,0,1,
0.8,726.744,0,1,
0.8,729.528,0,0,
0.8,731.075,0,0,
0.8,731.079,0,1,
0.8,732.619,1,1,
0.8,736.084,0,0,
0.8,737.175,0,0,
0.8,740.196,0,0,
0.8,740.561,0,0,
0.8,741.536,0,1,
0.8,742.166,1,1,
0.8,742.849,1,1,
0.8,744.771,0,0,
0.8,745.231,0,0,
0.8,748.919,0,1,
0.8,749.133,1,1,
0.8,749.996,1,1,
0.8,750.131,2,1,
0.8,750.362,2,1,
0.8,750.925,3,1,
0.8,751.381,4,1,
0.8,751.483,5,1,
0.8,752.236,4,1,
0.8,752.427,5,1,
0.8,753.079,5,1,
0.8,756.675,5,1,
0.8,757.69,5,1,
0.8,758.14,6,1,
0.8,758.928,7,1,
0.8,759.435,7,1,
0.8,760.031,8,1,
0.8,761.535,9,1,
0.8,761.643,10,1,
0.8,763.811,8,1,
0.8,764.361,8,1,
0.8,765.271,9,1,
0.8,765.911,10,1,
0.8,767.009,9,1,
0.8,769.229,8,1,
0.8,770.052,9,1,
0.8,771.131,7,1,
0.8,771.441,8,1,
0.8,773.421,7,1,
0.8,775.918,5,1,
0.8,776.807,6,1,
0.8,778.494,7,1,
0.8,784.261,1,1,
0.8,784.439,1,1,
0.8,785.813,1,1,
0.8,786.664,1,1,
0.8,787.775,1,1,
0.8,788.685,1,1,
0.8,788.9,2,1,
0.8,788.932,3,1,
0.8,789.585,2,1,
0.8,790.283,3,1,
0.8,794.478,0,0,
0.8,795.781,0,1,
0.8,798.658,0,1,
0.8,799.037,1,1,
0.8,800.047,1,1,
0.8,800.44,2,1,
0.8,801.576,2,1,
0.8,803.684,1,1,
0.8,806.181,0,1,
0.8,806.304,1,1,
0.8,812.646,0,0,
0.8,812.908,0,0,
0.8,815.025,0,0,
0.8,817.317,0,0,
0.8,818.259,0,0,
0.8,819.171,0,0,
0.8,819.532,0,1,
0.8,820.378,1,1,
0.8,820.436,2,1,
0.8,820.789,2,1,
0.8,821.802,2,1,
0.8,822.376,3,1,
0.8,823.041,3,1,
0.8,823.099,4,1,
0.8,826.84,0,1,
0.8,829.613,0,0,
0.8,830.002,0,1,
0.8,831.13,0,1,
0.8,831.892,1,1,
0.8,832.039,2,1,
0.8,832.779,3,1,
0.8,835.169,3,1,
0.8,836.067,4,1,
0.8,836.395,5,1,
0.8,837.11,5,1,
0.8,839.092,4,1,
0.8,839.907,3,1,
0.8,842.458,1,1,
0.8,842.758,0,1,
0.8,843.47,0,1,
0.8,844.895,0,0,
0.8,845.012,0,1,
0.8,845.015,1,1,
0.8,845.999,2,1,
0.8,846.45,3,1,
0.8,847.893,3,1,
0.8,849.405,2,1,
0.8,850.102,3,1,
0.8,850.152,4,1,
0.8,852.351,5,1,
0.8,852.568,6,1,
0.8,854.974,7,1,
0.8,857.409,7,1,
0.8,858.061,5,1,
0.8,859.042,4,1,
0.8,859.848,3,1,
0.8,860.718,4,1,
0.8,864.67,4,1,
0.8,865.189,5,1,
0.8,865.754,6,1,
0.8,866.252,7,1,
0.8,866.612,8,1,
0.8,868.388,9,1,
0.8,870.045,9,1,
0.8,870.383,10,1,
0.8,872.177,10,1,
0.8,872.234,11,1,
0.8,872.484,12,1,
0.8,874.644,12,1,
0.8,875.058,13,1,
0.8,875.98,12,1,
0.8,876.932,12,1,
0.8,878.174,11,1,
0.8,879.053,12,1,
0.8,879.081,13,1,
0.8,879.361,14,1,
0.8,880.692,15,1,
0.8,881.128,15,1,
0.8,881.136,16,1,
0.8,881.195,17,1,
0.8,885.425,16,1,
0.8,886.29,16,1,
0.8,886.819,17,1,
0.8,888.151,18,1,
0.8,889.097,19,1,
0.8,889.767,20,1,
0.8,893.177,16,1,
0.8,893.393,16,1,
0.8,893.525,17,1,
0.8,894.347,16,1,
0.8,894.577,17,1,
0.8,897.55,14,1,
0.8,901.687,10,1,
0.8,901.943,11,1,
0.8,902.319,12,1,
0.8,904.424,12,1,
0.8,907.526,10,1,
0.8,908.816,10,1,
0.8,909.073,11,1,
0.8,911.363,11,1,
0.8,911.561,11,1,
0.8,912.672,11,1,
0.8,916.199,9,1,
0.8,916.487,10,1,
0.8,916.928,11,1,
0.8,917.64,10,1,
0.8,918.001,11,1,
0.8,918.024,12,1,
0.8,918.808,12,1,
0.8,923.056,10,1,
0.8,924.915,8,1,
0.8,925.608,7,1,
0.8,925.737,8,1,
0.8,926.386,9,1,
0.8,927.926,9,1,
0.8,928.693,7,1,
0.8,930.233,5,1,
0.8,934.216,2,1,
0.8,934.993,2,1,
0.8,935.217,3,1,
0.8,939.507,2,1,
0.8,939.836,3,1,
0.8,940.906,3,1,
0.8,942.321,4,1,
0.8,944.69,2,1,
0.8,945.141,2,1,
0.8,946.572,0,1,
0.8,949.381,0,1,
0.8,950.17,1,1,
0.8,951.501,1,1,
0.8,951.57,2,1,
0.8,951.669,3,1,
0.8,952.9,4,1,
0.8,953.942,5,1,
0.8,954.118,6,1,
0.8,954.622,6,1,
0.8,955.892,6,1,
0.8,956.412,7,1,
0.8,957.403,5,1,
0.8,961.406,3,1,
0.8,962.136,2,1,
0.8,965.425,0,0,
0.8,966.566,0,0,
0.8,967.161,0,1,
0.8,967.369,1,1,
0.8,968.579,2,1,
0.8,970.353,3,1,
0.8,971.21,4,1,
0.8,971.238,5,1,
0.8,971.422,6,1,
0.8,972.228,7,1,
0.8,973.449,8,1,
0.8,974.457,8,1,
0.8,977.454,3,1,
0.8,977.846,3,1,
0.8,978.324,4,1,
0.8,979.695,5,1,
0.8,981.257,5,1,
0.8,982.174,4,1,
0.8,984.488,4,1,
0.8,987.145,4,1,
0.8,987.528,5,1,
0.8,987.997,6,1,
0.8,988.027,7,1,
0.8,988.687,7,1,
0.8,989,8,1,
0.8,991.269,8,1,
0.8,991.421,9,1,
0.8,992.482,10,1,
0.8,993.27,10,1,
0.8,994.142,10,1,
0.8,995.841,10,1,
0.8,996.376,11,1,
0.8,996.714,12,1,
0.8,997.353,12,1,
0.8,997.858,13,1,
0.8,1000.94,8,1,
0.8,1001.19,9,1,
0.8,1003.98,7,1,
0.8,1006.28,6,1,
0.8,1008.95,5,1,
0.8,1010.66,5,1,
0.8,1011.05,5,1,
0.8,1011.41,6,1,
0.8,1013.08,7,1,
0.8,1013.89,7,1,
0.8,1014.64,8,1,
0.8,1016.72,8,1,
0.8,1017.55,8,1,
0.8,1017.98,9,1,
0.8,1021.09,9,1,
0.8,1023.27,7,1,
0.8,1023.71,7,1,
0.8,1028.16,0,0,
0.8,1028.22,0,1,
0.8,1030.14,0,0,
0.8,1030.18,0,1,
0.8,1030.22,1,1,
0.8,1035.13,0,0,
0.8,1038.1,0,0,
0.8,1039,0,1,
0.8,1041.47,0,1,
0.8,1042.71,1,1,
0.8,1043.22,1,1,
0.8,1043.46,2,1,
0.8,1048.93,0,0,
0.8,1049.97,0,0,
0.8,1050.29,0,0,
0.8,1050.8,0,0,
0.8,1051.77,0,0,
0.8,1052.87,0,0,
0.8,1053.13,0,1,
0.8,1054.98,1,1,
0.8,1057.71,0,1,
0.8,1057.96,0,1,
0.8,1058.14,1,1,
0.8,1058.68,2,1,
0.8,1058.99,2,1,
0.8,1059.27,1,1,
0.8,1059.32,2,1,
0.8,1061.27,2,1,
0.8,1062.03,1,1,
0.8,1063.26,2,1,
0.8,1064.14,3,1,
0.8,1064.59,3,1,
0.8,1067.52,2,1,
0.8,1067.83,3,1,
0.8,1068.53,2,1,
0.8,1071.73,0,1,
0.8,1074.66,0,0,
0.8,1076.71,0,0,
0.8,1077.98,0,1,
0.8,1078.32,1,1,
0.8,1080.44,0,0,
0.8,1081.2,0,0,
0.8,1083.38,0,0,
0.8,1089.33,0,0,
0.8,1089.46,0,1,
0.8,1091.89,0,0,
0.8,1094.04,0,0,
0.8,1096.11,0,0,
0.8,1096.42,0,1,
0.8,1098.46,0,1,
0.8,1099.04,1,1,
0.8,1099.16,2,1,
0.8,1101.7,0,1,
0.8,1102.55,0,1,
0.8,1104.09,1,1,
0.8,1105.28,0,1,
0.8,1105.67,1,1,
0.8,1105.69,2,1,
0.8,1111.01,0,1,
0.8,1111.34,1,1,
0.8,1112.01,2,1,
0.8,1115.21,0,1,
0.8,1119.98,0,0,
0.8,1121.74,0,0,
0.8,1126.77,0,0,
0.8,1128.51,0,0,
0.8,1129.64,0,0,
0.8,1130.03,0,0,
0.8,1130.47,0,0,
0.8,1132.51,0,0,
0.8,1133.03,0,1,
0.8,1134.33,0,1,
0.8,1136.27,1,1,
0.8,1138.76,0,1,
0.8,1145.5,0,0,
0.8,1146.55,0,1,
0.8,1148.69,0,1,
0.8,1150.14,0,1,
0.8,1150.45,0,1,
0.8,1153.14,0,0,
0.8,1154.05,0,1,
0.8,1158.15,0,0,
0.8,1158.45,0,1,
0.8,1159.47,0,1,
0.8,1160.05,1,1,
0.8,1160.14,1,1,
0.8,1165.8,0,0,
0.8,1166.69,0,0,
0.8,1167.1,0,1,
0.8,1167.75,0,0,
0.8,1168.59,0,0,
0.8,1169.24,0,0,
0.8,1170.17,0,1,
0.8,1170.23,1,1,
0.8,1171.58,0,1,
0.8,1173.57,0,0,
0.8,1174.09,0,0,
0.8,1177.03,0,0,
0.8,1178.79,0,0,
0.8,1183.88,0,0,
0.8,1185.34,0,1,
0.8,1186.31,1,1,
0.8,1186.8,1,1,
0.8,1187.5,2,1,
0.8,1190.24,0,0,
0.8,1191.62,0,0,
0.8,1192.41,0,1,
0.8,1195.4,0,1,
0.8,1195.44,1,1,
0.8,1198.04,0,0,
0.8,1198.47,0,0,
0.8,1199.12,0,0,
0.8,1200.57,0,0,
0.8,1200.61,0,1,
0.8,1202.4,0,0,
0.8,1202.77,0,1,
0.8,1202.88,1,1,
0.8,1204.33,0,0,
0.8,1204.35,0,1,
0.8,1205.23,0,1,
0.8,1208.1,1,1,
0.8,1208.12,2,1,
0.8,1209.85,1,1,
0.8,1210.5,1,1,
0.8,1212.1,1,1,
0.8,1212.74,1,1,
0.8,1212.91,2,1,
0.8,1216.03,0,1,
0.8,1217.47,1,1,
0.8,1218.37,2,1,
0.8,1218.83,3,1,
0.8,1219.06,4,1,
0.8,1219.1,5,1,
0.8,1219.14,6,1,
0.8,1219.15,7,1,
0.8,1219.58,7,1,
0.8,1220.08,8,1,
0.8,1221.33,9,1,
0.8,1221.9,10,1,
0.8,1222.75,11,1,
0.8,1224.83,10,1,
0.8,1227.24,6,1,
0.8,1228.93,6,1,
0.8,1229.65,7,1,
0.8,1229.95,8,1,
0.8,1234.39,6,1,
0.8,1236.29,3,1,
0.8,1238.56,2,1,
0.8,1239.47,2,1,
0.8,1241.94,2,1,
0.8,1242.25,2,1,
0.8,1242.6,2,1,
0.8,1243.12,3,1,
0.8,1243.23,4,1,
0.8,1243.51,5,1,
0.8,1246.15,6,1,
0.8,1246.3,6,1,
0.8,1247.56,6,1,
0.8,1248.64,4,1,
0.8,1251.25,2,1,
0.8,1252.13,3,1,
0.8,1252.96,3,1,
0.8,1260.76,0,0,
0.8,1264.74,0,0,
0.8,1264.95,0,0,
0.8,1265.6,0,1,
0.8,1268.99,0,0,
0.8,1270.14,0,0,
0.8,1271.37,0,1,
0.8,1272.52,1,1,
0.8,1273.5,1,1,
0.8,1275.18,0,1,
0.8,1275.29,1,1,
0.8,1277.11,0,0,
0.8,1278.09,0,0,
0.8,1278.46,0,1,
0.8,1279.47,1,1,
0.8,1279.69,1,1,
0.8,1280.3,1,1,
0.8,1281.53,1,1,
0.8,1281.74,2,1,
0.8,1281.92,3,1,
0.8,1282.67,4,1,
0.8,1284.67,3,1,
0.8,1284.92,3,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.85,0.366119,0,0,
0.85,1.56947,0,0,
0.85,3.3331,0,0,
0.85,4.81678,0,0,
