(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,361.632,16,1,
1,365.168,12,1,
1,365.857,11,1,
1,366.272,12,1,
1,369.234,11,1,
1,369.577,11,1,
1,370.612,12,1,
1,371.905,11,1,
1,372.204,12,1,
1,372.705,13,1,
1,373.441,14,1,
1,375.863,13,1,
1,380.962,9,1,
1,381.925,9,1,
1,382.129,10,1,
1,382.394,11,1,
1,382.446,12,1,
1,384.681,12,1,
1,384.892,13,1,
1,385.04,14,1,
1,385.438,15,1,
1,387.777,13,1,
1,389.39,11,1,
1,389.474,12,1,
1,390.963,11,1,
1,392.31,11,1,
1,393.474,10,1,
1,393.777,11,1,
1,394.382,11,1,
1,394.439,12,1,
1,395.308,11,1,
1,396.027,12,1,
1,396.5,11,1,
1,397.03,12,1,
1,397.688,13,1,
1,401.426,11,1,
1,402.049,12,1,
1,403.064,11,1,
1,403.137,12,1,
1,403.528,12,1,
1,405.943,11,1,
1,407.151,11,1,
1,407.901,10,1,
1,409,11,1,
1,409.49,12,1,
1,410.818,10,1,
1,411.857,9,1,
1,413.806,7,1,
1,419.336,0,1,
1,420.74,0,0,
1,426.114,0,0,
1,426.997,0,1,
1,427.36,0,1,
1,428.285,1,1,
1,428.598,1,1,
1,429.254,0,1,
1,429.886,0,1,
1,430.523,0,1,
1,432.334,0,0,
1,436.585,0,0,
1,436.944,0,1,
1,437.344,1,1,
1,438.577,2,1,
1,439.884,2,1,
1,443.204,1,1,
1,444.618,1,1,
1,444.981,2,1,
1,447.968,2,1,
1,448.645,2,1,
1,448.962,2,1,
1,450.218,2,1,
1,451.096,3,1,
1,451.648,4,1,
1,453.389,4,1,
1,455.994,2,1,
1,456.907,3,1,
1,457.798,4,1,
1,459.484,2,1,
1,459.589,2,1,
1,459.939,3,1,
1,460.22,4,1,
1,460.337,5,1,
1,462.584,6,1,
1,463.794,7,1,
1,464.269,7,1,
1,465.105,7,1,
1,465.616,8,1,
1,466.913,8,1,
1,469.12,6,1,
1,470.077,5,1,
1,472.478,2,1,
1,472.609,3,1,
1,474.029,4,1,
1,474.308,5,1,
1,475.276,3,1,
1,475.278,4,1,
1,476.506,4,1,
1,478.032,3,1,
1,479.106,4,1,
1,479.54,5,1,
1,479.862,6,1,
1,481.026,5,1,
1,484.151,4,1,
1,485.08,4,1,
1,486.089,5,1,
1,486.193,6,1,
1,486.531,7,1,
1,487.303,7,1,
1,487.931,8,1,
1,489.386,6,1,
1,489.765,7,1,
1,490.484,8,1,
1,491.032,9,1,
1,493.766,4,1,
1,493.859,5,1,
1,500.129,0,0,
1,500.298,0,1,
1,500.783,0,1,
1,500.841,1,1,
1,502.544,0,0,
1,502.674,0,1,
1,503.073,0,1,
1,503.248,1,1,
1,503.49,1,1,
1,506.747,0,0,
1,508.419,0,0,
1,509.681,0,0,
1,513.66,0,0,
1,514.97,0,1,
1,515.083,0,1,
1,516.413,0,0,
1,517.017,0,0,
1,517.267,0,1,
1,519.719,0,0,
1,520.643,0,1,
1,521.428,1,1,
1,523.58,0,1,
1,524.138,1,1,
1,524.737,2,1,
1,524.781,3,1,
1,525.187,3,1,
1,525.827,4,1,
1,528.356,3,1,
1,530.222,2,1,
1,530.393,3,1,
1,530.463,4,1,
1,533.479,2,1,
1,534.831,1,1,
1,535.737,0,1,
1,535.883,1,1,
1,536.106,2,1,
1,536.203,3,1,
1,536.448,4,1,
1,537.113,5,1,
1,542.099,0,0,
1,542.454,0,0,
1,542.548,0,1,
1,542.809,1,1,
1,542.91,1,1,
1,543.034,2,1,
1,544.534,2,1,
1,547.321,1,1,
1,550.675,1,1,
1,550.837,2,1,
1,551.075,3,1,
1,551.35,4,1,
1,551.735,3,1,
1,552.324,3,1,
1,552.721,3,1,
1,554.095,2,1,
1,554.947,2,1,
1,555.722,3,1,
1,560.208,0,0,
1,560.419,0,0,
1,562.063,0,0,
1,562.178,0,1,
1,562.806,1,1,
1,562.843,2,1,
1,564.605,3,1,
1,565.185,4,1,
1,565.434,4,1,
1,565.712,5,1,
1,566.293,6,1,
1,567.532,5,1,
1,571.479,5,1,
1,571.953,6,1,
1,572.706,6,1,
1,573.395,6,1,
1,574.902,6,1,
1,574.923,7,1,
1,575.656,8,1,
1,575.756,9,1,
1,576.205,10,1,
1,576.984,10,1,
1,577.218,11,1,
1,578.909,10,1,
1,579.252,11,1,
1,579.931,12,1,
1,582.56,8,1,
1,583.892,9,1,
1,585.465,9,1,
1,586.416,8,1,
1,587.991,7,1,
1,590.12,6,1,
1,594.035,4,1,
1,595.551,3,1,
1,597.679,2,1,
1,599.526,1,1,
1,602.509,0,0,
1,604.588,0,0,
1,605.697,0,0,
1,606.771,0,0,
1,608.581,0,0,
1,609.781,0,0,
1,614.458,0,0,
1,615.911,0,0,
1,616.491,0,1,
1,616.636,1,1,
1,617.963,1,1,
1,620.644,1,1,
1,621.748,2,1,
1,622.489,3,1,
1,623.963,1,1,
1,624.573,2,1,
1,631.163,0,0,
1,631.478,0,0,
1,631.91,0,1,
1,632.79,0,0,
1,634.479,0,0,
1,635.14,0,0,
1,638.045,0,0,
1,638.542,0,1,
1,638.587,0,1,
1,638.786,1,1,
1,638.861,2,1,
1,639.419,3,1,
1,639.658,4,1,
1,639.691,5,1,
1,640.321,6,1,
1,641.319,6,1,
1,641.577,7,1,
1,641.845,8,1,
1,643.596,9,1,
1,643.932,10,1,
1,644.836,10,1,
1,648.546,8,1,
1,649.461,9,1,
1,650.21,7,1,
1,650.933,8,1,
1,651.247,8,1,
1,652.972,7,1,
1,653.201,8,1,
1,653.892,8,1,
1,656.494,9,1,
1,656.778,9,1,
1,658.513,7,1,
1,659.437,8,1,
1,659.891,9,1,
1,660.612,10,1,
1,664.793,6,1,
1,665.337,7,1,
1,665.518,8,1,
1,666.022,8,1,
1,666.368,8,1,
1,666.84,9,1,
1,667.266,10,1,
1,668.186,11,1,
1,670.095,10,1,
1,671.268,11,1,
1,675.346,11,1,
1,676.029,11,1,
1,676.505,12,1,
1,677.227,11,1,
1,679.33,11,1,
1,679.691,12,1,
1,679.868,13,1,
1,680.346,13,1,
1,680.356,14,1,
1,681.326,15,1,
1,681.742,16,1,
1,683.834,15,1,
1,685.093,16,1,
1,687.418,14,1,
1,688.406,14,1,
1,689.687,15,1,
1,689.985,16,1,
1,690.211,17,1,
1,692.33,18,1,
1,692.495,18,1,
1,693.117,17,1,
1,694.075,18,1,
1,694.293,19,1,
1,696.742,18,1,
1,696.8,19,1,
1,701.186,17,1,
1,701.256,18,1,
1,701.315,19,1,
1,701.729,20,1,
1,703.622,20,1,
1,705.534,21,1,
1,707.892,20,1,
1,708.495,21,1,
1,709.786,20,1,
1,709.903,20,1,
1,710.605,20,1,
1,711.81,20,1,
1,713.119,21,1,
1,713.746,19,1,
1,713.802,20,1,
1,714.415,20,1,
1,714.486,21,1,
1,717.258,18,1,
1,718.661,17,1,
1,719.704,18,1,
1,720.117,19,1,
1,720.221,20,1,
1,724.288,17,1,
1,725.029,17,1,
1,727.911,17,1,
1,728.994,18,1,
1,732.511,18,1,
1,734.867,17,1,
1,738.118,15,1,
1,739.462,16,1,
1,740.032,15,1,
1,740.454,16,1,
1,740.596,17,1,
1,741.246,18,1,
1,741.612,19,1,
1,744.933,17,1,
1,744.942,18,1,
1,745.281,16,1,
1,745.86,16,1,
1,746.187,17,1,
1,746.815,17,1,
1,746.912,18,1,
1,747.432,18,1,
1,748.31,19,1,
1,748.551,19,1,
1,749.303,20,1,
1,749.983,20,1,
1,750.047,21,1,
1,750.665,22,1,
1,753.621,20,1,
1,754.372,20,1,
1,754.42,21,1,
1,754.566,22,1,
1,756.772,20,1,
1,759.74,19,1,
1,762.464,20,1,
1,764.993,19,1,
1,767.071,17,1,
1,768.111,15,1,
1,768.247,16,1,
1,772.515,11,1,
1,776.219,10,1,
1,776.751,11,1,
1,778.255,9,1,
1,778.549,9,1,
1,778.724,10,1,
1,778.974,11,1,
1,780.198,9,1,
1,782.489,10,1,
1,788.432,8,1,
1,788.743,9,1,
1,789.009,9,1,
1,789.126,10,1,
1,789.339,10,1,
1,790.302,10,1,
1,792.75,8,1,
1,792.758,9,1,
1,793.054,10,1,
1,794.52,11,1,
1,796.377,9,1,
1,796.759,10,1,
1,797.955,11,1,
1,798.314,12,1,
1,799.974,9,1,
1,804.645,4,1,
1,805.663,5,1,
1,806.038,6,1,
1,808.625,6,1,
1,809.465,7,1,
1,810.564,5,1,
1,812.086,6,1,
1,812.365,6,1,
1,812.504,7,1,
1,813.808,7,1,
1,814.82,7,1,
1,815.094,8,1,
1,815.69,8,1,
1,816.731,7,1,
1,817.022,8,1,
1,817.168,9,1,
1,817.415,10,1,
1,817.657,11,1,
1,817.698,12,1,
1,818.516,7,1,
1,821.01,5,1,
1,822.045,6,1,
1,823.929,4,1,
1,823.987,5,1,
1,825.757,3,1,
1,826.72,4,1,
1,827.475,5,1,
1,829.05,4,1,
1,832.871,1,1,
1,833.017,2,1,
1,833.849,0,0,
1,833.957,0,1,
1,834.352,1,1,
1,836.025,0,1,
1,836.1,1,1,
1,836.874,0,0,
1,837.862,0,1,
1,837.913,1,1,
1,839.841,1,1,
1,840.221,2,1,
1,840.638,2,1,
1,842.458,2,1,
1,843.232,2,1,
1,843.563,3,1,
1,845.73,1,1,
1,846.25,2,1,
1,846.513,3,1,
1,846.587,4,1,
1,846.668,5,1,
1,846.948,4,1,
1,847.687,5,1,
1,849.711,1,1,
1,850.848,1,1,
1,852.348,1,1,
1,853.824,1,1,
1,854.361,2,1,
1,854.681,3,1,
1,855.086,4,1,
1,855.681,5,1,
1,855.921,6,1,
1,856.296,7,1,
1,858.156,7,1,
1,859.221,7,1,
1,860.345,6,1,
1,862.739,4,1,
1,862.792,5,1,
1,864.18,3,1,
1,864.212,4,1,
1,864.789,4,1,
1,864.88,5,1,
1,866.079,6,1,
1,866.153,7,1,
1,866.354,7,1,
1,866.979,8,1,
1,867.199,9,1,
1,867.68,10,1,
1,867.737,11,1,
1,868.025,11,1,
1,869.101,11,1,
1,870.078,11,1,
1,870.36,12,1,
1,870.457,13,1,
1,872.838,10,1,
1,874.2,8,1,
1,875.405,7,1,
1,879.187,6,1,
1,880.31,5,1,
1,881.725,2,1,
1,881.942,3,1,
1,883.106,3,1,
1,884.759,2,1,
1,886.184,0,1,
1,886.474,1,1,
1,889.13,1,1,
1,890.877,0,0,
1,891.075,0,1,
1,891.597,1,1,
1,892.719,2,1,
1,894.36,0,1,
1,894.465,0,1,
1,894.983,0,0,
1,896.975,0,1,
1,898.426,0,0,
1,900.781,0,0,
1,901.481,0,0,
1,902.089,0,1,
1,902.384,1,1,
1,902.706,2,1,
1,903.269,3,1,
1,904.424,2,1,
1,905.477,2,1,
1,906.391,1,1,
1,907.85,0,1,
1,909.093,0,0,
1,909.331,0,1,
1,909.782,1,1,
1,910.388,0,1,
1,910.588,1,1,
1,913.408,1,1,
1,913.537,1,1,
1,914.216,2,1,
1,914.323,3,1,
1,914.546,4,1,
1,915.708,5,1,
1,916.464,4,1,
1,917.684,4,1,
1,919.606,4,1,
1,919.993,4,1,
1,920.131,4,1,
1,920.277,5,1,
1,922.84,3,1,
1,924.585,4,1,
1,925.414,5,1,
1,925.806,5,1,
1,928.453,4,1,
1,928.89,4,1,
1,929.083,5,1,
1,929.572,6,1,
1,929.737,7,1,
1,929.835,8,1,
1,933.401,8,1,
1,934.503,5,1,
1,934.879,5,1,
1,935.045,6,1,
1,937.933,5,1,
1,942.411,3,1,
1,943.017,4,1,
1,943.178,4,1,
1,945.122,2,1,
1,947.794,1,1,
1,950.804,0,1,
1,951.071,1,1,
1,952.212,0,0,
1,953.342,0,0,
1,954.189,0,0,
1,956.688,0,0,
1,956.978,0,1,
1,958.189,0,0,
1,958.8,0,0,
1,959.135,0,0,
1,959.419,0,0,
1,960.016,0,1,
1,960.283,1,1,
1,960.391,2,1,
1,960.999,2,1,
1,962.515,3,1,
1,963.046,3,1,
1,963.196,4,1,
1,965.426,3,1,
1,965.897,4,1,
1,969.148,3,1,
1,970.156,4,1,
1,971.858,4,1,
1,973.362,4,1,
1,974.032,4,1,
1,975.737,3,1,
1,976.043,3,1,
1,976.437,4,1,
1,977.186,5,1,
1,977.456,5,1,
1,978.259,4,1,
1,979.354,5,1,
1,981.692,1,1,
1,981.809,2,1,
1,982.06,2,1,
1,982.908,2,1,
1,985.604,0,0,
1,988.901,0,0,
1,989.178,0,1,
1,989.767,1,1,
1,989.887,2,1,
1,991.415,2,1,
1,992.001,3,1,
1,992.286,4,1,
1,995.625,0,0,
1,995.989,0,1,
1,996.824,0,0,
1,998.63,0,1,
1,998.871,1,1,
1,999.465,1,1,
1,1003.13,0,0,
1,1003.57,0,0,
1,1005.04,0,0,
1,1007.08,0,0,
1,1007.75,0,1,
1,1009.88,0,0,
1,1010.26,0,1,
1,1012.05,1,1,
1,1014.1,2,1,
1,1014.39,2,1,
1,1014.66,3,1,
1,1016.15,4,1,
1,1017.46,4,1,
1,1019.93,3,1,
1,1022.67,3,1,
1,1023.19,3,1,
1,1023.57,4,1,
1,1025.62,3,1,
1,1025.66,4,1,
1,1026.94,1,1,
1,1027.06,2,1,
1,1027.59,3,1,
1,1028.95,3,1,
1,1029.08,4,1,
1,1030.13,5,1,
1,1032.23,6,1,
1,1033.47,7,1,
1,1034.03,7,1,
1,1034.75,6,1,
1,1036.19,6,1,
1,1036.44,7,1,
1,1037.34,8,1,
1,1037.4,9,1,
1,1039.35,7,1,
1,1039.83,7,1,
1,1041.6,7,1,
1,1042.1,8,1,
1,1042.33,9,1,
1,1042.44,10,1,
1,1043.19,11,1,
1,1044.23,11,1,
1,1044.74,12,1,
1,1044.81,13,1,
1,1045.12,14,1,
1,1046.36,15,1,
1,1046.44,16,1,
1,1048.29,15,1,
1,1050.01,13,1,
1,1051.05,13,1,
1,1051.85,14,1,
1,1053.1,14,1,
1,1054.63,13,1,
1,1055.78,12,1,
1,1056.66,12,1,
1,1056.67,13,1,
1,1057.41,14,1,
1,1057.6,14,1,
1,1061.61,8,1,
1,1062.29,8,1,
1,1062.68,9,1,
1,1065.66,4,1,
1,1066.01,3,1,
1,1066.8,4,1,
1,1068.83,4,1,
1,1068.98,5,1,
1,1069.03,6,1,
1,1069.38,7,1,
1,1070.18,7,1,
1,1072.4,5,1,
1,1072.78,6,1,
1,1073.61,7,1,
1,1074.8,8,1,
1,1075.81,9,1,
1,1077.06,8,1,
1,1079.08,8,1,
1,1080.04,8,1,
1,1081.03,8,1,
1,1081.31,9,1,
1,1083.56,5,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.15753,1,1,
1,2.29821,2,1,
1,2.85687,2,1,
1,3.4506,3,1,
1,4.17427,3,1,
1,4.64659,3,1,
1,6.9921,1,1,
1,9.89374,1,1,
1,9.9831,2,1,
1,10.3829,2,1,
1,13.2724,0,0,
1,14.6346,0,0,
1,15.2404,0,1,
1,16.146,1,1,
1,16.2559,1,1,
1,18.0486,0,0,
1,18.4048,0,1,
1,18.5256,1,1,
1,24.063,0,0,
1,27.7856,0,0,
1,30.2454,0,0,
1,31.4093,0,0,
1,35.7129,0,1,
1,37.1103,0,0,
1,37.8509,0,0,
1,38.5613,0,1,
1,38.9914,0,1,
1,41.8798,0,0,
1,42.0289,0,1,
1,42.3372,1,1,
1,46.3014,0,0,
1,47.3835,0,1,
1,48.6981,0,1,
1,49.4139,1,1,
1,50.3993,0,0,
1,50.9096,0,1,
1,51.1844,1,1,
1,51.7944,1,1,
1,54.0551,0,1,
1,54.2617,1,1,
1,54.3579,2,1,
1,55.1744,1,1,
1,55.258,2,1,
1,57.1266,0,1,
1,57.9276,0,1,
1,58.9404,0,1,
1,59.6758,1,1,
1,60.469,2,1,
1,63.3762,1,1,
1,64.3908,2,1,
1,66.311,2,1,
1,67.8262,0,0,
1,68.7471,0,1,
1,70.9639,0,0,
1,71.265,0,0,
1,71.7223,0,1,
1,73.5212,0,1,
1,73.6248,1,1,
1,73.9556,2,1,
1,74.1425,3,1,
1,75.363,4,1,
1,76.5222,3,1,
1,77.0399,4,1,
1,77.217,5,1,
1,78.2858,5,1,
1,78.4211,5,1,
1,78.424,6,1,
1,78.6067,7,1,
1,79.0712,8,1,
1,79.2001,9,1,
1,79.6329,10,1,
1,80.4442,10,1,
1,80.6019,11,1,
1,81.7393,10,1,
1,82.149,11,1,
1,82.2511,12,1,
1,84.5928,10,1,
1,84.6198,11,1,
1,85.8744,10,1,
1,86.7042,11,1,
1,87.8893,12,1,
1,88.9241,12,1,
1,88.9682,13,1,
1,90.6355,14,1,
1,91.5226,14,1,
1,92.9354,14,1,
1,95.2941,12,1,
1,95.8418,13,1,
1,98.6547,11,1,
1,102.619,7,1,
1,102.904,8,1,
1,103.59,7,1,
1,103.868,7,1,
1,104.561,7,1,
1,105.431,7,1,
1,106.839,7,1,
1,107.432,7,1,
1,108.649,6,1,
1,110.077,3,1,
1,112.716,2,1,
1,113.323,2,1,
1,116.029,0,0,
1,116.147,0,1,
1,116.922,1,1,
1,117.293,1,1,
1,123.758,0,0,
1,123.984,0,1,
1,128.149,0,0,
1,129.004,0,0,
1,129.535,0,1,
1,129.985,1,1,
1,132.576,1,1,
1,132.667,2,1,
1,133.962,3,1,
1,138.636,0,1,
1,138.864,1,1,
1,139.597,2,1,
1,139.699,3,1,
1,141.772,2,1,
1,143.782,0,1,
1,144.773,0,0,
1,145.072,0,1,
1,148.07,0,0,
1,148.145,0,1,
1,148.275,1,1,
1,148.596,2,1,
1,149.617,1,1,
1,150.796,1,1,
1,151.318,2,1,
1,151.94,3,1,
1,152.514,2,1,
1,153.074,1,1,
1,154.463,0,1,
1,154.957,0,0,
1,155.583,0,1,
1,158.112,0,0,
1,158.604,0,1,
1,158.781,1,1,
1,160.194,2,1,
1,160.259,3,1,
1,161.079,4,1,
1,161.35,5,1,
1,161.601,6,1,
1,163.591,5,1,
1,165.037,6,1,
1,166.222,6,1,
1,167.003,5,1,
1,167.807,6,1,
1,168.362,6,1,
1,169.391,7,1,
1,169.488,8,1,
1,170.174,9,1,
1,170.836,10,1,
1,171.239,11,1,
1,173.125,12,1,
1,174.892,12,1,
1,175.896,12,1,
1,176.24,13,1,
1,179.714,11,1,
1,180.129,12,1,
1,180.298,13,1,
1,181.361,14,1,
1,183.049,12,1,
1,184.113,10,1,
1,184.464,11,1,
1,186.53,9,1,
1,187.537,10,1,
1,190.134,8,1,
1,190.382,9,1,
1,190.998,10,1,
1,191.457,9,1,
1,192.029,10,1,
1,193.113,11,1,
1,193.623,11,1,
1,193.721,12,1,
1,195.759,11,1,
1,197.132,12,1,
1,197.623,13,1,
1,198.673,13,1,
1,199.934,11,1,
1,202.384,10,1,
1,202.496,11,1,
1,202.77,12,1,
1,205.26,13,1,
1,205.352,14,1,
1,205.422,15,1,
1,205.875,16,1,
1,206.5,16,1,
1,207.277,17,1,
1,207.795,17,1,
1,209.33,18,1,
1,209.472,18,1,
1,212.624,19,1,
1,214.272,18,1,
1,214.642,18,1,
1,215.07,17,1,
1,216.672,13,1,
1,216.938,13,1,
1,217.057,14,1,
1,217.444,15,1,
1,219.952,12,1,
1,220.618,13,1,
1,220.926,14,1,
1,221.082,15,1,
1,223.427,15,1,
1,224.279,16,1,
1,225.426,17,1,
1,225.54,18,1,
1,225.642,19,1,
1,226.047,19,1,
1,226.358,19,1,
1,227.54,16,1,
1,228.493,15,1,
1,230.141,15,1,
1,233.175,11,1,
1,234.684,10,1,
1,235.007,11,1,
1,235.464,11,1,
1,240.599,8,1,
1,242.252,5,1,
1,242.816,5,1,
1,244.462,6,1,
1,244.799,7,1,
1,245.327,7,1,
1,245.972,7,1,
1,246.825,8,1,
1,248.352,8,1,
1,250.312,5,1,
1,250.426,6,1,
1,251.468,5,1,
1,253.383,5,1,
1,255.455,3,1,
1,255.939,3,1,
1,256.373,4,1,
1,257.121,5,1,
1,257.237,6,1,
1,257.539,7,1,
1,257.555,8,1,
1,257.979,9,1,
1,258.174,10,1,
1,258.596,11,1,
1,260.277,8,1,
1,260.982,9,1,
1,261.927,9,1,
1,263.396,10,1,
1,263.466,11,1,
1,264.004,12,1,
1,265.526,12,1,
1,267.055,11,1,
1,268.049,9,1,
1,268.918,10,1,
1,269.446,9,1,
1,271.474,7,1,
1,271.606,8,1,
1,273.336,8,1,
1,274.234,9,1,
1,274.998,8,1,
1,276.604,9,1,
1,277.242,9,1,
1,278.086,9,1,
1,278.61,9,1,
1,279.328,8,1,
1,284.346,5,1,
1,284.77,5,1,
1,287.879,2,1,
1,288.294,0,1,
1,290.177,1,1,
1,290.796,2,1,
1,292.113,3,1,
1,292.317,3,1,
1,292.499,3,1,
1,293.056,4,1,
1,294.163,2,1,
1,294.363,2,1,
1,294.506,2,1,
1,294.525,3,1,
1,296.744,2,1,
1,299.977,0,0,
1,301.124,0,0,
1,302.548,0,0,
1,304.438,0,0,
1,307.577,0,0,
1,308.186,0,1,
1,308.351,1,1,
1,309.473,0,1,
1,309.657,1,1,
1,310.378,1,1,
1,312.203,1,1,
1,314.48,0,0,
1,316.96,0,0,
1,319.011,0,0,
1,319.598,0,1,
1,320.434,1,1,
1,320.442,2,1,
1,321.433,2,1,
1,321.864,3,1,
1,322.057,4,1,
1,322.366,5,1,
1,322.92,6,1,
1,323.137,7,1,
1,326.482,6,1,
1,326.966,7,1,
1,327.596,8,1,
1,328.265,8,1,
1,328.718,9,1,
1,332.607,6,1,
1,332.805,7,1,
1,332.818,8,1,
1,332.896,9,1,
1,333.636,10,1,
1,334.493,9,1,
1,336.003,7,1,
1,336.453,7,1,
1,337.023,8,1,
1,337.3,9,1,
1,339.104,7,1,
1,339.651,7,1,
1,340.547,7,1,
1,341.605,8,1,
1,342.767,6,1,
1,346.729,1,1,
1,349.924,0,0,
1,350.7,0,0,
1,350.758,0,1,
1,350.982,1,1,
1,351.558,2,1,
1,352.016,1,1,
1,353.195,1,1,
1,353.499,1,1,
1,354.886,0,1,
1,355.425,1,1,
1,355.719,2,1,
1,356.489,0,1,
1,357.479,0,0,
1,357.74,0,1,
1,358.44,1,1,
1,359.036,1,1,
1,359.098,2,1,
1,359.74,2,1,
1,359.896,3,1,
1,359.94,4,1,
1,360.101,5,1,
1,361.854,5,1,
1,362.029,6,1,
1,362.886,7,1,
1,363.574,8,1,
1,364.496,9,1,
1,366.47,7,1,
1,367.136,8,1,
1,367.676,8,1,
1,367.792,9,1,
1,367.844,10,1,
1,368.621,10,1,
1,369.12,10,1,
1,369.431,11,1,
1,370.513,11,1,
1,371.952,11,1,
1,372.609,12,1,
1,373.308,13,1,
1,375.645,13,1,
1,376.605,14,1,
1,377.664,13,1,
1,378.797,13,1,
1,379.054,14,1,
1,379.963,13,1,
1,382.119,14,1,
1,384.167,10,1,
1,384.53,11,1,
1,384.762,12,1,
1,386.341,11,1,
1,387.424,12,1,
1,389.732,6,1,
1,389.836,7,1,
1,393.581,3,1,
1,394.727,3,1,
1,395.386,4,1,
1,396.117,4,1,
1,396.305,5,1,
1,397.968,6,1,
1,398.009,7,1,
1,398.359,8,1,
1,399.381,8,1,
1,401.722,5,1,
1,401.79,6,1,
1,403.79,5,1,
1,404.539,4,1,
1,405.443,5,1,
1,407.285,3,1,
1,407.673,3,1,
1,407.705,4,1,
1,408.324,4,1,
1,408.337,5,1,
1,408.786,6,1,
1,409.231,7,1,
1,409.85,8,1,
1,411.416,9,1,
1,411.429,10,1,
1,414.49,6,1,
1,415.276,7,1,
1,416.681,8,1,
1,418.719,8,1,
1,419.026,8,1,
1,419.879,9,1,
1,420.636,10,1,
1,420.705,11,1,
1,420.743,12,1,
1,422.465,11,1,
1,422.825,11,1,
1,423.831,11,1,
1,424.487,11,1,
1,424.515,12,1,
1,425.526,11,1,
1,427.337,10,1,
1,428.242,11,1,
1,430.919,4,1,
1,431.55,5,1,
1,432.783,5,1,
1,434.043,5,1,
1,434.229,6,1,
1,434.339,7,1,
1,435.04,8,1,
1,436.779,7,1,
1,438.836,6,1,
1,439.676,7,1,
1,440.647,7,1,
1,441.226,8,1,
1,441.248,9,1,
1,442.595,9,1,
1,443.63,10,1,
1,444.229,10,1,
1,445.628,11,1,
1,447.171,12,1,
1,448.049,12,1,
1,449.025,12,1,
1,451.479,12,1,
1,451.914,13,1,
1,452.066,14,1,
1,456.175,11,1,
1,457.645,11,1,
1,458.895,8,1,
1,462.161,5,1,
1,462.378,6,1,
1,462.539,7,1,
1,462.585,8,1,
1,463.29,8,1,
1,467.267,4,1,
1,468.918,4,1,
1,473.141,4,1,
1,473.445,5,1,
1,474.759,5,1,
1,475.447,5,1,
1,475.533,6,1,
1,477.74,7,1,
1,479.18,5,1,
1,479.952,5,1,
1,481.927,4,1,
1,482.346,4,1,
1,482.725,4,1,
1,484.504,4,1,
1,484.632,5,1,
1,485.619,5,1,
1,486.595,4,1,
1,488.465,3,1,
1,489.854,3,1,
1,489.883,4,1,
1,490.07,4,1,
1,490.354,4,1,
1,494.929,1,1,
1,495.287,1,1,
1,495.342,2,1,
1,496.138,2,1,
1,498.543,0,0,
1,500.087,0,1,
1,500.348,0,1,
1,500.598,1,1,
1,500.666,2,1,
1,501.093,2,1,
1,501.422,3,1,
1,502.967,2,1,
1,504.03,2,1,
1,505.018,3,1,
1,505.249,4,1,
1,506.399,4,1,
1,506.894,3,1,
1,507.437,4,1,
1,508.587,5,1,
1,509.017,6,1,
1,509.499,7,1,
1,512.64,6,1,
1,512.774,7,1,
1,513.037,8,1,
1,513.066,9,1,
1,513.785,10,1,
1,513.969,11,1,
1,514.082,12,1,
1,514.64,11,1,
1,515.063,12,1,
1,515.5,9,1,
1,515.906,10,1,
1,516.193,11,1,
1,516.833,12,1,
1,519.363,9,1,
1,520.732,10,1,
1,520.903,11,1,
1,520.972,12,1,
1,521.215,12,1,
1,524.232,8,1,
1,525.793,6,1,
1,527.253,3,1,
1,528.666,3,1,
1,528.916,3,1,
1,529.541,4,1,
1,529.734,5,1,
1,530.939,2,1,
1,533.049,0,0,
1,534.16,0,0,
1,535.296,0,0,
1,538.083,0,0,
1,541.437,0,0,
1,542.314,0,0,
1,543.369,0,1,
1,543.718,1,1,
1,545.47,0,0,
1,545.714,0,1,
1,545.893,1,1,
1,546.868,1,1,
1,551.354,0,1,
1,551.454,1,1,
1,551.666,2,1,
1,553.267,3,1,
1,554.098,4,1,
1,554.135,5,1,
1,555.897,3,1,
1,556.476,3,1,
1,556.725,4,1,
1,557.003,5,1,
1,557.585,6,1,
1,557.938,7,1,
1,558.095,8,1,
1,559.302,9,1,
1,559.572,9,1,
1,559.648,10,1,
1,560.622,10,1,
1,561.792,10,1,
1,563.904,8,1,
1,564.277,9,1,
1,565.783,8,1,
1,566.216,9,1,
1,566.463,10,1,
1,568.87,7,1,
1,569.376,7,1,
1,569.719,8,1,
1,570.36,9,1,
1,570.85,9,1,
1,572.907,5,1,
1,573.418,5,1,
1,574.749,5,1,
1,577.706,3,1,
1,579.281,4,1,
1,579.417,5,1,
1,579.647,5,1,
1,581.226,6,1,
1,582.1,6,1,
1,582.28,7,1,
1,583.936,8,1,
1,584.088,9,1,
1,584.561,10,1,
1,585.339,11,1,
1,586.854,10,1,
1,588.982,8,1,
1,590.83,7,1,
1,593.812,6,1,
1,593.909,7,1,
1,594.122,8,1,
1,594.461,5,1,
1,594.761,6,1,
1,595,7,1,
1,596.347,6,1,
1,597.614,6,1,
1,599.301,7,1,
1,599.878,8,1,
1,600.6,8,1,
1,600.776,9,1,
1,601.397,10,1,
1,602.417,9,1,
1,604.825,7,1,
1,605.177,8,1,
1,606.72,9,1,
1,607.119,10,1,
1,607.374,11,1,
1,610.055,10,1,
